"","placementId","ChainLength","sumImps","sumServed","sumHouse","DiscrepancyPercent","predicted"
"106","063abdd8c00b8b5687c341d7d375b7b9",2,91885,6002,78615,0.07909887359199,0.0664457046821938
"107","063abdd8c00b8b5687c341d7d375b7b9",3,623007,114355,422360,0.13850887710732,0.0881479307574198
"108","063abdd8c00b8b5687c341d7d375b7b9",4,1874015,333074,1213280,0.174844384916876,0.109850156832646
"109","06673af8e3fe29cea4132810c4b2589f",1,295924,10507,276579,0.0298657763479812,0
"110","06cd89b86350566ab05075ffd60061a8",2,39864,12875,24234,0.0691099739112984,0
"111","06d779d9c387d79861c1b623e4cd374c",1,107884,17996,74401,0.143552333988358,0.116401252265528
"112","06d779d9c387d79861c1b623e4cd374c",2,63032,10731,41370,0.173419850234801,0.15857095870122
"113","06d779d9c387d79861c1b623e4cd374c",3,89890,49892,24225,0.175470018912004,0.200740665136912
"114","06d779d9c387d79861c1b623e4cd374c",4,1447163,469757,696142,0.194355438882835,0.242910371572603
"115","06e96efea0f3630093404c6b34f23787",2,364741,73754,266024,0.0684403453409406,0.0548941647480998
"116","078ae7be7be35caa9c04d8d26352019c",4,422767,225101,152370,0.107141758935773,0.120205615651232
"117","07b62f6bcd7f0cae0a9d6c09541e3b2e",1,1050282,56472,918217,0.0719740031724813,0.0582708462189764
"118","07b62f6bcd7f0cae0a9d6c09541e3b2e",2,1381770,131469,1099726,0.108972549700746,0.0847697795941654
"119","07b62f6bcd7f0cae0a9d6c09541e3b2e",3,309302,35800,232190,0.133565253376958,0.111268712969354
"120","07b62f6bcd7f0cae0a9d6c09541e3b2e",4,12315704,3413368,6750178,0.17474908458339,0.137767646344543
"121","07b62f6bcd7f0cae0a9d6c09541e3b2e",5,117389922,34282471,61012516,0.188218329338357,0.164266579719732
"122","07e0f90cbdc795a40de4a675ccdc224b",1,5970,1250,4014,0.118257956448911,0
"123","07e0f90cbdc795a40de4a675ccdc224b",2,2805,577,1737,0.175044563279857,0
"124","07e0f90cbdc795a40de4a675ccdc224b",4,176937,112917,22427,0.235072370391721,0
"125","07e0f90cbdc795a40de4a675ccdc224b",5,8259,6301,485,0.178350889938249,0
"126","0823b88d4f80a168718efae7408cae0b",1,172442,11145,148957,0.0715602927361084,0.0613456049731298
"127","0823b88d4f80a168718efae7408cae0b",2,17840835,726185,15315828,0.100826110437096,0.0888294683173702
"128","0823b88d4f80a168718efae7408cae0b",4,2946991,111120,2389170,0.151578678048219,0.143797195005851
"129","0823b88d4f80a168718efae7408cae0b",5,2898,1378,1228,0.100759144237405,0.171281058350091
"130","082e3800b36cea862cdd0bb26c674661",1,639398,29165,574212,0.0563358033650402,0.0681441727080237
"131","082e3800b36cea862cdd0bb26c674661",2,10889,479,9396,0.0931214987602167,0.0977326227752452
"132","082e3800b36cea862cdd0bb26c674661",3,512,44,439,0.056640625,0.127321072842467
"133","082e3800b36cea862cdd0bb26c674661",4,1062,69,860,0.125235404896422,0.156909522909688
"134","0830ca91784622fd02d7011124289976",1,300413,19327,263564,0.0583263706963414,0.10715243532578
"135","0830ca91784622fd02d7011124289976",2,190860,16786,151563,0.117945090642356,0.147051283857611
"136","0830ca91784622fd02d7011124289976",3,56157,8592,39970,0.135245828658938,0.186950132389443
"137","0830ca91784622fd02d7011124289976",4,4287101,930720,2151627,0.281018338499606,0.226848980921274
"138","0830ca91784622fd02d7011124289976",5,1357650,301816,668282,0.28545796044636,0.266747829453106
"139","083dc2a67967d9d39f9e4f09b5f3fb65",1,81483,3666,71983,0.0715977565872636,0
"140","083dc2a67967d9d39f9e4f09b5f3fb65",2,2562871,200106,2062801,0.117042176527808,0
"141","083dc2a67967d9d39f9e4f09b5f3fb65",3,49794,4355,37975,0.149897578021448,0
"142","083dc2a67967d9d39f9e4f09b5f3fb65",4,74732,10475,47586,0.223077128940748,0
"143","08b8d5fbfb2da06ec4174b38be3f3e72",1,78367,12640,60955,0.060892977911621,0.0528784580096772
"144","08b8d5fbfb2da06ec4174b38be3f3e72",2,37932,5117,29772,0.0802225034271855,0.0774968201355153
"145","08b8d5fbfb2da06ec4174b38be3f3e72",3,56121,29458,21104,0.0990538301170685,0.102115182261353
"146","08b8d5fbfb2da06ec4174b38be3f3e72",4,14548,6775,5959,0.124690679131152,0.126733544387192
"147","08b8d5fbfb2da06ec4174b38be3f3e72",5,1013019,553173,348290,0.110122317547845,0.15135190651303
"148","08c54b712fb0fc62d7944e563fb7b292",2,348284,69923,58039,0.632592941392657,0.288526969078226
"149","0906ebf49bbfd690b79960e96edb39a1",4,79047,13561,47018,0.233633154958442,0.179659276602897
"150","0939f772c7a02d28b6ba319d690e57dd",1,205206,7285,193978,0.0192148377727747,0.0334149878981522
"151","0939f772c7a02d28b6ba319d690e57dd",2,101365,5003,91811,0.0448971538499482,0.0510779989400079
"152","0939f772c7a02d28b6ba319d690e57dd",4,2155076,279085,1605288,0.125611811369993,0.0864040210237193
"153","0939f772c7a02d28b6ba319d690e57dd",5,727829,89696,541123,0.133286802257124,0.104067032065575
"154","093df7d95f380be8face715ba2b1a456",1,120898,9190,102254,0.078198150507039,0.120024900542093
"155","093df7d95f380be8face715ba2b1a456",2,60049,5754,44387,0.164998584489334,0.163183607693618
"156","093df7d95f380be8face715ba2b1a456",4,1134127,211739,707010,0.189906421414886,0.249501021996666
"157","093df7d95f380be8face715ba2b1a456",5,544576,104296,168241,0.499542763544482,0.292659729148191
"158","098852052bc788016c41d2156ca0a192",1,178349,10600,153779,0.0783295673090401,0.0947867441901096
"159","098852052bc788016c41d2156ca0a192",2,87315,4213,71803,0.129405027773006,0.131865122226456
"160","098852052bc788016c41d2156ca0a192",3,182853,13217,138405,0.17079840090127,0.168943500262803
"161","098852052bc788016c41d2156ca0a192",4,1151506,123059,788944,0.207991100350324,0.206021878299149
"162","098852052bc788016c41d2156ca0a192",5,1247089,88623,844754,0.251555422267376,0.243100256335496
"163","09d5c683024cf3e1bf0a9445643a0e5d",1,199716,19602,167474,0.0632898716176971,0.064779582535078
"164","09d5c683024cf3e1bf0a9445643a0e5d",2,100988,10187,81627,0.0908424763338218,0.0932480529652145
"165","09d5c683024cf3e1bf0a9445643a0e5d",3,24929,7430,14617,0.115608327650528,0.121716523395351
"166","09d5c683024cf3e1bf0a9445643a0e5d",4,86425,26711,47572,0.14049175585768,0.150184993825488
"167","09d5c683024cf3e1bf0a9445643a0e5d",5,2721705,1151491,1228468,0.125563203947526,0.178653464255624
"168","09f07975d3b89e1ec73ecaf74b9b2383",3,98312,75671,36616,-0.142149483277728,0
"169","0a03f81a5a93004ead32e9d03e479e32",1,569679,100038,437901,0.0557155871991069,0.0306273668601015
"170","0a03f81a5a93004ead32e9d03e479e32",2,286616,41152,223472,0.0767298406229938,0.0469745769578194
"171","0a03f81a5a93004ead32e9d03e479e32",3,9850590,4672585,4343746,0.0846912722994257,0.0633217870555373
"172","0a03f81a5a93004ead32e9d03e479e32",5,444992,209741,172506,0.141002534877031,0.0960162072509731
"173","0a25f8478f2ce4bf940095118a0209c0",1,382583,59623,286338,0.095723019580065,0.132839412202493
"174","0a25f8478f2ce4bf940095118a0209c0",2,5096,629,3422,0.205062794348509,0.179303695214372
"175","0b44ddc1c6b2d1f70007b1d15b0e9fb5",1,41401,4295,35185,0.046399845414362,0.0770752502715023
"176","0b44ddc1c6b2d1f70007b1d15b0e9fb5",2,19926,2572,16185,0.058667068152163,0.108599202752083
"177","0b44ddc1c6b2d1f70007b1d15b0e9fb5",3,260737,71676,162900,0.100334820144437,0.140123155232665
"178","0b44ddc1c6b2d1f70007b1d15b0e9fb5",4,5026,1189,3433,0.0803820135296458,0.171647107713246
"179","0b44ddc1c6b2d1f70007b1d15b0e9fb5",5,360590,104908,186576,0.191647022934635,0.203171060193827
"180","0b5982e93685a427b7e5e386470bcb19",1,576169,47210,512244,0.0290105854358704,0.0421477467119298
"181","0b5982e93685a427b7e5e386470bcb19",2,9347,341,8578,0.0457900930779929,0.0632400714049417
"182","0b5982e93685a427b7e5e386470bcb19",3,116756,8554,102009,0.053042241940457,0.0843323960979536
"183","0b5982e93685a427b7e5e386470bcb19",4,1617,360,1161,0.0593692022263451,0.105424720790965
"184","0c68279ab6865b2e4c10e8fd2ad77820",1,1800,415,1272,0.0627777777777778,0
"185","0c68279ab6865b2e4c10e8fd2ad77820",2,305843,141159,131256,0.109297907750055,0
"186","0c68279ab6865b2e4c10e8fd2ad77820",3,261,67,153,0.157088122605364,0
"187","0c81975d45cbc11fa9bf0402b9b5fc85",1,50992,5710,43697,0.0310833071854409,0.0411876727766553
"188","0c81975d45cbc11fa9bf0402b9b5fc85",2,23270,3305,17524,0.104899011602922,0.061665298379108
"189","0c81975d45cbc11fa9bf0402b9b5fc85",3,17006,4329,10557,0.124661884040927,0.0821429239815606
"190","0c81975d45cbc11fa9bf0402b9b5fc85",4,670539,191830,295877,0.272664229821084,0.102620549584013
"191","0c85f20d1c77bc96526f1c4a500b87ac",1,25028,1930,9036,0.561850727185552,0
"192","0c85f20d1c77bc96526f1c4a500b87ac",2,12255,1213,4115,0.565238678090575,0
"193","0c85f20d1c77bc96526f1c4a500b87ac",3,2578,462,740,0.533747090768037,0
"194","0c85f20d1c77bc96526f1c4a500b87ac",4,361131,129255,112057,0.331788187665972,0
"195","0c85f20d1c77bc96526f1c4a500b87ac",5,35428,10818,8988,0.440950660494524,0
"196","0cfeec6b66ceb36d4a6cefe8a942c46d",1,63848,589,62866,0.00615524370379652,0.081477356369146
"197","0cfeec6b66ceb36d4a6cefe8a942c46d",2,30576,222,25993,0.142628205128205,0.111011066999779
"198","0cfeec6b66ceb36d4a6cefe8a942c46d",3,239213,9559,156408,0.306195733509466,0.140544777630412
"199","0cfeec6b66ceb36d4a6cefe8a942c46d",4,377622,11325,235005,0.347681014347681,0.170078488261044
"200","0cfeec6b66ceb36d4a6cefe8a942c46d",5,228207,4903,220149,0.0138251675014351,0.199612198891677
"201","0d1751ea674b5757b6edbb7e213df0bc",1,47998,1798,43178,0.0629609567065294,0.12261307461132
"202","0d1751ea674b5757b6edbb7e213df0bc",2,24801,960,19217,0.18644409499617,0.166170157674423
"203","0d1751ea674b5757b6edbb7e213df0bc",3,508904,59692,351678,0.191655007624228,0.209727240737527
"204","0d1751ea674b5757b6edbb7e213df0bc",4,163615,12105,52008,0.608147174770039,0.25328432380063
"205","0d1751ea674b5757b6edbb7e213df0bc",5,604,74,290,0.397350993377483,0.296841406863733
"206","0d36065e45e22ca8955e26b491f9843f",1,170957,11459,147674,0.0691635908444814,0.0584871962945054
"207","0d36065e45e22ca8955e26b491f9843f",2,20989481,879766,18073303,0.0970205980795809,0.0850310385979872
"208","0d36065e45e22ca8955e26b491f9843f",4,606845,26057,482967,0.161196022048464,0.138118723204951
"209","0d6d7192220fe267ba921d49389fe5cf",4,105412,17853,58651,0.274238227146814,0
"210","0dba84530d09e3b17803fc00a145e710",1,46560,3538,37781,0.112564432989691,0.122473876117898
"211","0dba84530d09e3b17803fc00a145e710",2,21231,1643,16028,0.167679336818803,0.16645945258472
"212","0dba84530d09e3b17803fc00a145e710",3,43794,6617,27117,0.229711832671142,0.210445029051541
"213","0dba84530d09e3b17803fc00a145e710",4,137305,17022,84193,0.26284548996759,0.254430605518362
"214","0dba84530d09e3b17803fc00a145e710",5,566606,98780,317788,0.2648012904911,0.298416181985184
"215","0e054d187b4f89547ffc30fe32fcfefc",1,62483,1515,46817,0.226477601907719,0.180052884730296
"216","0e054d187b4f89547ffc30fe32fcfefc",2,31591,556,19886,0.352916970023108,0.236725912135692
"217","0e054d187b4f89547ffc30fe32fcfefc",3,59502,3039,29769,0.448623575678128,0.293398939541088
"218","0e054d187b4f89547ffc30fe32fcfefc",4,833453,51099,426460,0.427011481151307,0.350071966946484
"219","0e42430f825c80036fd1b0a06f6425b9",2,2520174,679415,1585224,0.101395776640819,0
"220","0e43bd1b910eeade15e9f04781c51b48",1,69422,12111,50954,0.0915703955518424,0.0986417245917311
"221","0e43bd1b910eeade15e9f04781c51b48",2,336583,157853,138623,0.119159315829974,0.135830969484161
"222","0e43bd1b910eeade15e9f04781c51b48",4,147091,75849,52056,0.130436260546193,0.210209459269022
"223","0e43bd1b910eeade15e9f04781c51b48",5,501190,210517,231727,0.117612083241884,0.247398704161452
"224","0e4705ecbf30f55ff5d970958e1477c1",1,285456,15804,260563,0.0318402836163892,0.0320873575753311
"225","0e4705ecbf30f55ff5d970958e1477c1",2,139433,10535,122811,0.0436553757001571,0.0493639354695967
"226","0e4705ecbf30f55ff5d970958e1477c1",4,755592,114203,575286,0.0874850448390136,0.0839170912581279
"227","0e4705ecbf30f55ff5d970958e1477c1",5,4188453,576945,3202362,0.0976842762709764,0.101193669152393
"228","0e8e2b0ca0e8bac3e308e9121055e7ab",1,68848,2616,63683,0.0370235881942831,0.0386789019852246
"229","0e8e2b0ca0e8bac3e308e9121055e7ab",2,34109,799,31183,0.0623589082060453,0.0584690052633987
"230","0e8e2b0ca0e8bac3e308e9121055e7ab",3,258795,33745,203869,0.0818447033366178,0.0782591085415727
"231","0e8e2b0ca0e8bac3e308e9121055e7ab",4,687643,109200,510335,0.0990455803374716,0.0980492118197468
"232","0e8e2b0ca0e8bac3e308e9121055e7ab",5,3863,305,3092,0.120631633445509,0.117839315097921
"233","0f3c737ca61e10fb51173d6fc7e07967",1,73830,4355,66086,0.0459027495597995,0.0362878149143641
"234","0f3c737ca61e10fb51173d6fc7e07967",2,36236,2785,31262,0.0604095374765427,0.0551897620638024
"235","0f3c737ca61e10fb51173d6fc7e07967",3,35676,3540,29549,0.0725137347236237,0.0740917092132408
"236","0f3c737ca61e10fb51173d6fc7e07967",4,990988,120549,790457,0.0807093526864099,0.0929936563626791
"237","0f490a80fcd5965f0fdfef16ac64687e",1,145685,12860,121004,0.0811408175172461,0
"238","0f490a80fcd5965f0fdfef16ac64687e",2,61625,5210,44615,0.191480730223124,0
"239","0f490a80fcd5965f0fdfef16ac64687e",3,2776958,1085955,1266985,0.152691542327972,0
"240","0f490a80fcd5965f0fdfef16ac64687e",4,14176,5505,4483,0.295428893905192,0
"241","0f490a80fcd5965f0fdfef16ac64687e",5,560999,206397,178319,0.314230506649745,0
"242","0f56f7df100fcf75165afa81ce40d282",3,119198,58611,43022,0.147359855031125,0
"243","0f7800141a329469a0eb9d032ffe85b9",4,301039,84046,158442,0.19449639415491,0.27223226123813
"244","0fad14fe5ca4c7f2b027708c925eee59",1,107025,4627,36921,0.611791637467881,0.121064110119193
"245","0fad14fe5ca4c7f2b027708c925eee59",2,23127,2605,17437,0.133393868638388,0.163857389948614
"246","0fad14fe5ca4c7f2b027708c925eee59",3,119043,34904,62084,0.185269188444512,0.206650669778036
"247","0fad14fe5ca4c7f2b027708c925eee59",4,912151,215956,521181,0.191869547914764,0.249443949607458
"248","0fad14fe5ca4c7f2b027708c925eee59",5,69177,21244,31239,0.241322983072408,0.29223722943688
"249","0ff44e88947117e613c44381b312c9f5",1,230564,46140,177824,0.0286254575736021,0.0273655688252072
"250","0ff44e88947117e613c44381b312c9f5",2,2586934,1842573,633129,0.042997618029683,0.0426414852613357
"251","0ff44e88947117e613c44381b312c9f5",3,25566,8729,15815,0.0399749667527185,0.0579174016974641
"252","0ff44e88947117e613c44381b312c9f5",4,169256,91816,69789,0.0452037150824786,0.0731933181335927
"253","0ff44e88947117e613c44381b312c9f5",5,521977,283970,211878,0.0500577611657219,0.0884692345697212
"254","10445734d981d0034174aa418f2a9076",1,120109,14965,101542,0.029989426271137,0.0775652789541655
"255","10445734d981d0034174aa418f2a9076",2,58541,7654,43502,0.126150902786082,0.10855952986361
"256","10445734d981d0034174aa418f2a9076",3,1284457,475321,549374,0.202234874347682,0.139553780773055
"257","10445734d981d0034174aa418f2a9076",4,374978,152180,139856,0.22119164324307,0.1705480316825
"258","10445734d981d0034174aa418f2a9076",5,12248,6340,5874,0.00277596342259961,0.201542282591945
"259","10a30dc46d67785d001b093d46457950",1,116287,3041,112455,0.00680213609431837,0.0209405613317447
"260","10a30dc46d67785d001b093d46457950",2,60595,1655,58185,0.0124597739087383,0.0335123174046043
"261","10a30dc46d67785d001b093d46457950",3,37811,2731,34330,0.0198354976065166,0.0460840734774639
"262","10a30dc46d67785d001b093d46457950",4,3894875,224892,3605987,0.016430822555281,0.0586558295503236
"263","10a30dc46d67785d001b093d46457950",5,5130404,265259,4744671,0.0234823612331505,0.0712275856231832
"264","10bb54366a2ea9cb261ece8d7a83b0a1",1,42778,3152,34704,0.115059142549909,0.128693197768655
"265","10bb54366a2ea9cb261ece8d7a83b0a1",2,22715,2070,17000,0.160466651992076,0.174165998162511
"266","10bb54366a2ea9cb261ece8d7a83b0a1",3,35217,5045,21939,0.233779140755885,0.219638798556367
"267","10bb54366a2ea9cb261ece8d7a83b0a1",4,1312686,190325,784271,0.257555881604588,0.265111598950223
"268","10bb54366a2ea9cb261ece8d7a83b0a1",5,644198,126374,347107,0.265007031999478,0.310584399344079
