"","floorPrice","wins","revenue","floorPriceType","auctions","fill","eCpm"
"41",0.41,7633,3841.71,"simulated",83271,0.0916645650946908,0.503302764312852
"42",0.42,7536,3857.08,"simulated",83271,0.0904996937709407,0.51182059447983
"43",0.43,7191,3763.32,"simulated",83271,0.0863565947328602,0.523337505214852
"44",0.44,6678,3588.12,"simulated",83271,0.0801959865979753,0.537304582210243
"45",0.45,6465,3540.97,"simulated",83271,0.0776380732788126,0.547713843774169
"46",0.46,6408,3563.24,"simulated",83271,0.0769535612638253,0.556061173533084
"47",0.47,6353,3585.55,"simulated",83271,0.0762930672142763,0.564386903824965
"48",0.48,6299,3607.98,"simulated",83271,0.0756445821474463,0.572786156532783
"49",0.49,6126,3570.33,"simulated",83271,0.0735670281370465,0.582815866797258
"50",0.5,6003,3555.12,"simulated",83271,0.0720899232626004,0.592223888055972
"51",0.51,5896,3546.11,"simulated",83271,0.0708049621116595,0.601443351424695
"52",0.52,5832,3558.46,"simulated",83271,0.0700363872176388,0.610161179698217
"53",0.53,5613,3486.13,"simulated",83271,0.0674064200021616,0.621081418136469
"54",0.54,5543,3492.15,"simulated",83271,0.0665657912118264,0.630010824463287
"55",0.55,5374,3441.47,"simulated",83271,0.064536273132303,0.640392631187198
"56",0.56,5327,3457.49,"simulated",83271,0.0639718509445065,0.649050122019899
"57",0.57,5192,3421.94,"simulated",83271,0.0623506382774315,0.659079352850539
"58",0.58,5109,3414.52,"simulated",83271,0.0613538927117484,0.668334311998434
"59",0.59,5052,3421.15,"simulated",83271,0.0606693806967612,0.677187252573238
"60",0.6,5027,3447.04,"simulated",83271,0.0603691561287843,0.685705191963398
"61",0.61,4807,3351.71,"simulated",83271,0.0577271799305881,0.697256084876222
"62",0.62,4767,3365.53,"simulated",83271,0.0572468206218251,0.706005873715125
"63",0.63,4723,3376.23,"simulated",83271,0.0567184253821859,0.714848613169596
"64",0.64,4681,3387.82,"simulated",83271,0.0562140481079848,0.72373851741081
"65",0.65,4486,3297.72,"simulated",83271,0.0538722964777654,0.735113687026304
"66",0.66,4441,3304.43,"simulated",83271,0.053331892255407,0.74407340689034
"67",0.67,4376,3296.82,"simulated",83271,0.0525513083786672,0.753386654478976
"68",0.68,4312,3289.23,"simulated",83271,0.0517827334846465,0.762808441558442
"69",0.69,4163,3220.99,"simulated",83271,0.0499933950595045,0.773718472255585
"70",0.7,4130,3232.29,"simulated",83271,0.0495970986297751,0.782636803874092
"71",0.71,4104,3248.07,"simulated",83271,0.0492848650790792,0.791440058479532
"72",0.72,4068,3256.33,"simulated",83271,0.0488525417011925,0.800474434611603
"73",0.73,3987,3230.69,"simulated",83271,0.0478798141009475,0.810305994482067
"74",0.74,3957,3241.96,"simulated",83271,0.0475195446193753,0.819297447561284
"75",0.75,3904,3235.24,"simulated",83271,0.0468830685352644,0.828698770491803
"76",0.76,3883,3252.39,"simulated",83271,0.0466308798981638,0.837597218645377
"77",0.77,3792,3214.56,"simulated",83271,0.0455380624707281,0.847721518987342
"78",0.78,3771,3230.34,"simulated",83271,0.0452858738336276,0.856626889419252
"79",0.79,3731,3230.65,"simulated",83271,0.0448055145248646,0.865893862235326
"80",0.8,3686,3227.13,"simulated",83271,0.0442651103025063,0.875510037981552
"81",0.81,3289,2934.17,"simulated",83271,0.0394975441630339,0.89211614472484
"82",0.82,3244,2925.47,"simulated",83271,0.0389571399406756,0.901809494451295
"83",0.83,3226,2938.68,"simulated",83271,0.0387409782517323,0.91093614383137
"84",0.84,3141,2894.72,"simulated",83271,0.037720214720611,0.921591849729386
"85",0.85,3075,2865.51,"simulated",83271,0.0369276218611521,0.931873170731707
"86",0.86,3043,2864.62,"simulated",83271,0.0365433344141418,0.941380216891226
"87",0.87,3013,2864.88,"simulated",83271,0.0361830649325696,0.950839694656489
"88",0.88,2993,2873.7,"simulated",83271,0.0359428852781881,0.960140327430672
"89",0.89,2901,2817.4,"simulated",83271,0.0348380588680333,0.971182350913478
"90",0.9,2861,2806.61,"simulated",83271,0.0343576995592703,0.980989164627753
"91",0.91,2844,2816.2,"simulated",83271,0.0341535468530461,0.990225035161744
"92",0.92,2818,2817.17,"simulated",83271,0.0338413133023502,0.999705464868701
"93",0.93,2789,2814.88,"simulated",83271,0.033493052803497,1.00927931158121
"94",0.94,2763,2814.87,"simulated",83271,0.0331808192528011,1.01877307274701
"95",0.95,2741,2818.2,"simulated",83271,0.0329166216329815,1.02816490331996
"96",0.96,2721,2823.06,"simulated",83271,0.0326764419786,1.03750826901874
"97",0.97,2673,2800.12,"simulated",83271,0.0321000108080844,1.0475570520015
"98",0.98,2661,2811.9,"simulated",83271,0.0319559030154556,1.05670800450958
"99",0.99,2645,2819.55,"simulated",83271,0.0317637592919504,1.06599243856333
"100",1,2614,2812.07,"simulated",83271,0.0313914808276591,1.0757727620505
"101",1.01,2482,2700.97,"simulated",83271,0.0298062951087413,1.08822320709106
"102",1.02,2472,2712.92,"simulated",83271,0.0296862052815506,1.09745954692557
"103",1.03,2457,2719.52,"simulated",83271,0.0295060705407645,1.10684574684575
"104",1.04,2435,2718.49,"simulated",83271,0.0292418729209449,1.11642299794661
"105",1.05,2418,2722.38,"simulated",83271,0.0290377202147206,1.12588089330025
"106",1.06,2405,2730.23,"simulated",83271,0.0288816034393727,1.13523076923077
"107",1.07,2397,2743.23,"simulated",83271,0.0287855315776201,1.14444305381727
"108",1.08,2387,2753.94,"simulated",83271,0.0286654417504293,1.15372434017595
"109",1.09,2369,2755.7,"simulated",83271,0.028449280061486,1.16323343182778
"110",1.1,2355,2761.6,"simulated",83271,0.028281154303419,1.17265392781316
"111",1.11,2348,2775.08,"simulated",83271,0.0281970914243854,1.18189097103918
"112",1.12,2339,2786.28,"simulated",83271,0.0280890105799138,1.19122702009406
"113",1.13,2310,2774.52,"simulated",83271,0.0277407500810606,1.20109090909091
"114",1.14,2297,2780.6,"simulated",83271,0.0275846333057127,1.21053548106226
"115",1.15,2287,2789.94,"simulated",83271,0.0274645434785219,1.21991254919108
"116",1.16,2273,2794.45,"simulated",83271,0.0272964177204549,1.22941047074351
"117",1.17,2243,2779.82,"simulated",83271,0.0269361482388827,1.23933125278645
"118",1.18,2235,2790.78,"simulated",83271,0.0268400763771301,1.2486711409396
"119",1.19,2216,2788.38,"simulated",83271,0.0266119057054677,1.25829422382671
"120",1.2,2209,2800.34,"simulated",83271,0.0265278428264342,1.2676957899502
"121",1.21,2054,2631.62,"simulated",83271,0.0246664505049777,1.28121713729309
"122",1.22,2042,2635.7,"simulated",83271,0.0245223427123488,1.29074436826641
"123",1.23,2035,2645.8,"simulated",83271,0.0244382798333153,1.30014742014742
"124",1.24,2025,2652.04,"simulated",83271,0.0243181900061246,1.30964938271605
"125",1.25,1990,2626.59,"simulated",83271,0.023897875610957,1.31989447236181
"126",1.26,1986,2639.84,"simulated",83271,0.0238498396800807,1.32922457200403
"127",1.27,1967,2633.82,"simulated",83271,0.0236216690084183,1.33900355871886
"128",1.28,1952,2632.62,"simulated",83271,0.0234415342676322,1.34867827868852
"129",1.29,1941,2636.38,"simulated",83271,0.0233094354577224,1.35825862957239
"130",1.3,1917,2622.91,"simulated",83271,0.0230212198724646,1.36823682837767
"131",1.31,1907,2627.44,"simulated",83271,0.0229011300452739,1.37778710015732
"132",1.32,1905,2642.54,"simulated",83271,0.0228771120798357,1.38716010498688
"133",1.33,1843,2577.2,"simulated",83271,0.0221325551512531,1.39837221920781
"134",1.34,1830,2576.77,"simulated",83271,0.0219764383759052,1.40807103825137
"135",1.35,1825,2586.97,"simulated",83271,0.0219163934623098,1.41751780821918
"136",1.36,1818,2594.41,"simulated",83271,0.0218323305832763,1.42706820682068
"137",1.37,1796,2581.01,"simulated",83271,0.0215681329634567,1.43708797327394
"138",1.38,1787,2585.26,"simulated",83271,0.021460052118985,1.44670397313934
"139",1.39,1781,2593.53,"simulated",83271,0.0213879982226706,1.45622122403144
"140",1.4,1779,2607.4,"simulated",83271,0.0213639802572324,1.46565486228218
"141",1.41,1736,2563.01,"simulated",83271,0.0208475940003122,1.47638824884793
"142",1.42,1731,2572.1,"simulated",83271,0.0207875490867169,1.48590410167533
"143",1.43,1722,2575.36,"simulated",83271,0.0206794682422452,1.49556329849013
"144",1.44,1702,2562.49,"simulated",83271,0.0204392885878637,1.50557579318449
"145",1.45,1685,2553.6,"simulated",83271,0.0202351358816395,1.51548961424332
"146",1.46,1679,2560.54,"simulated",83271,0.020163081985325,1.52503871351995
"147",1.47,1672,2565.88,"simulated",83271,0.0200790191062915,1.53461722488038
"148",1.48,1664,2569.65,"simulated",83271,0.0199829472445389,1.54426081730769
"149",1.49,1649,2562.8,"simulated",83271,0.0198028125037528,1.55415403274712
"150",1.5,1631,2551.14,"simulated",83271,0.0195866508148095,1.56415695892091
"151",1.51,1627,2560.4,"simulated",83271,0.0195386148839332,1.57369391518132
"152",1.52,1621,2566.54,"simulated",83271,0.0194665609876187,1.58330660086366
"153",1.53,1604,2555.64,"simulated",83271,0.0192624082813945,1.59329177057357
"154",1.54,1601,2566.1,"simulated",83271,0.0192263813332373,1.60281074328545
"155",1.55,1595,2571.82,"simulated",83271,0.0191543274369228,1.6124263322884
"156",1.56,1594,2585.3,"simulated",83271,0.0191423184542037,1.62189460476788
"157",1.57,1583,2582.99,"simulated",83271,0.0190102196442939,1.63170562223626
"158",1.58,1579,2591.6,"simulated",83271,0.0189621837134176,1.64129195693477
"159",1.59,1575,2600.13,"simulated",83271,0.0189141477825413,1.65087619047619
"160",1.6,1569,2605.44,"simulated",83271,0.0188420938862269,1.66057361376673
"161",1.61,1453,2432.43,"simulated",83271,0.0174490518908143,1.67407432897454
"162",1.62,1449,2439.66,"simulated",83271,0.017401015959938,1.68368530020704
"163",1.63,1445,2446.81,"simulated",83271,0.0173529800290617,1.69329411764706
"164",1.64,1427,2430.79,"simulated",83271,0.0171368183401184,1.70342676944639
"165",1.65,1410,2416.07,"simulated",83271,0.0169326656338942,1.71352482269504
"166",1.66,1402,2416.1,"simulated",83271,0.0168365937721416,1.72332382310984
"167",1.67,1370,2375.65,"simulated",83271,0.0164523063251312,1.73405109489051
"168",1.68,1367,2383.61,"simulated",83271,0.016416279376974,1.74367959034382
"169",1.69,1305,2291.21,"simulated",83271,0.0156717224483914,1.75571647509579
"170",1.7,1303,2300.17,"simulated",83271,0.0156477044829532,1.76528779739064
"171",1.71,1297,2302.21,"simulated",83271,0.0155756505866388,1.77502698535081
"172",1.72,1293,2307.61,"simulated",83271,0.0155276146557625,1.78469450889404
"173",1.73,1284,2304.25,"simulated",83271,0.0154195338112908,1.79458722741433
"174",1.74,1284,2316.46,"simulated",83271,0.0154195338112908,1.80409657320872
"175",1.75,1282,2325.16,"simulated",83271,0.0153955158458527,1.81369734789392
"176",1.76,1279,2332.05,"simulated",83271,0.0153594888976955,1.82333854573886
"177",1.77,1258,2306.84,"simulated",83271,0.0151073002605949,1.83373608903021
"178",1.78,1256,2315.22,"simulated",83271,0.0150832822951568,1.84332802547771
"179",1.79,1251,2318.18,"simulated",83271,0.0150232373815614,1.85306155075939
"180",1.8,1247,2322.9,"simulated",83271,0.0149752014506851,1.86279069767442
"181",1.81,1217,2280.22,"simulated",83271,0.0146149319691129,1.87364009860312
"182",1.82,1216,2290.01,"simulated",83271,0.0146029229863938,1.88323190789474
"183",1.83,1215,2299.78,"simulated",83271,0.0145909140036747,1.89282304526749
"184",1.84,1206,2294.77,"simulated",83271,0.0144828331592031,1.9027943615257
"185",1.85,1173,2244.94,"simulated",83271,0.0140865367294736,1.91384484228474
"186",1.86,1169,2248.68,"simulated",83271,0.0140385007985974,1.92359281437126
"187",1.87,1165,2252.34,"simulated",83271,0.0139904648677211,1.93333905579399
"188",1.88,1164,2261.6,"simulated",83271,0.013978455885002,1.94295532646048
"189",1.89,1156,2257.55,"simulated",83271,0.0138823840232494,1.95289792387543
"190",1.9,1148,2253.34,"simulated",83271,0.0137863121614968,1.96283972125436
"191",1.91,1147,2262.42,"simulated",83271,0.0137743031787777,1.97246730601569
"192",1.92,1122,2225.16,"simulated",83271,0.0134740786108009,1.98320855614973
"193",1.93,1115,2222.32,"simulated",83271,0.0133900157317674,1.99311210762332
"194",1.94,1112,2227.14,"simulated",83271,0.0133539887836101,2.00282374100719
"195",1.95,1111,2235.82,"simulated",83271,0.0133419798008911,2.01243924392439
"196",1.96,1105,2234.63,"simulated",83271,0.0132699259045766,2.02228959276018
"197",1.97,1097,2229.36,"simulated",83271,0.013173854042824,2.03223336371923
"198",1.98,1095,2235.87,"simulated",83271,0.0131498360773859,2.0418904109589
"199",1.99,1094,2244.34,"simulated",83271,0.0131378270946668,2.05149908592322
"200",2,1092,2250.84,"simulated",83271,0.0131138091292287,2.06120879120879
"201",2.01,1014,2103.78,"simulated",83271,0.0121771084771409,2.07473372781065
"202",2.02,1007,2099.29,"simulated",83271,0.0120930455981074,2.08469712015889
"203",2.03,1002,2098.74,"simulated",83271,0.012033000684512,2.09455089820359
"204",2.04,1001,2106.29,"simulated",83271,0.0120209917017929,2.10418581418581
"205",2.05,982,2076.74,"simulated",83271,0.0117928210301305,2.11480651731161
"206",2.06,979,2079.95,"simulated",83271,0.0117567940819733,2.12456588355465
"207",2.07,974,2078.94,"simulated",83271,0.0116967491683779,2.13443531827515
"208",2.08,972,2084.1,"simulated",83271,0.0116727312029398,2.14413580246914
"209",2.09,964,2076.62,"simulated",83271,0.0115766593411872,2.15417012448133
"210",2.11,961,2088.75,"simulated",83271,0.01154063239303,2.17351716961498
"211",2.12,953,2080.94,"simulated",83271,0.0114445605312774,2.18356768100734
"212",2.13,948,2079.39,"simulated",83271,0.011384515617682,2.19344936708861
"213",2.14,945,2082.04,"simulated",83271,0.0113484886695248,2.20321693121693
"214",2.15,935,2069.51,"simulated",83271,0.0112283988423341,2.21337967914438
"215",2.16,933,2074.14,"simulated",83271,0.0112043808768959,2.22308681672026
"216",2.17,924,2063.47,"simulated",83271,0.0110963000324243,2.23319264069264
"217",2.18,923,2070.14,"simulated",83271,0.0110842910497052,2.24283856988082
"218",2.19,922,2076.79,"simulated",83271,0.0110722820669861,2.25248373101952
"219",2.2,921,2083.42,"simulated",83271,0.011060273084267,2.26212812160695
"220",2.23,912,2089.75,"simulated",83271,0.0109521922397954,2.29139254385965
"221",2.24,910,2094.01,"simulated",83271,0.0109281742743572,2.30110989010989
"222",2.25,892,2062.07,"simulated",83271,0.0107120125854139,2.31173766816143
"223",2.28,889,2080.89,"simulated",83271,0.0106759856372567,2.34070866141732
"224",2.29,885,2080.23,"simulated",83271,0.0106279497063804,2.35054237288136
"225",2.3,884,2086.42,"simulated",83271,0.0106159407236613,2.3602036199095
"226",2.31,883,2092.59,"simulated",83271,0.0106039317409422,2.36986409966025
"227",2.32,882,2098.74,"simulated",83271,0.0105919227582232,2.37952380952381
"228",2.34,875,2099.23,"simulated",83271,0.0105078598791896,2.39912
"229",2.36,874,2113.66,"simulated",83271,0.0104958508964706,2.41837528604119
"230",2.38,873,2128.05,"simulated",83271,0.0104838419137515,2.43762886597938
"231",2.39,869,2126.84,"simulated",83271,0.0104358059828752,2.44745684695052
"232",2.4,869,2135.25,"simulated",83271,0.0104358059828752,2.45713463751438
"233",2.41,789,1950.07,"simulated",83271,0.00947508736534928,2.47157160963245
"234",2.44,780,1950.88,"simulated",83271,0.00936700652087762,2.50112820512821
"235",2.45,774,1943.66,"simulated",83271,0.00929495262456317,2.51118863049096
"236",2.46,772,1946.2,"simulated",83271,0.00927093465912503,2.52098445595855
"237",2.47,770,1948.7,"simulated",83271,0.00924691669368688,2.53077922077922
"238",2.48,769,1953.65,"simulated",83271,0.0092349077109678,2.54050715214564
"239",2.49,764,1948.58,"simulated",83271,0.00917486279737243,2.55049738219895
"240",2.5,760,1945.92,"simulated",83271,0.00912682686649614,2.56042105263158
"241",2.51,755,1940.66,"simulated",83271,0.00906678195290077,2.57041059602649
"242",2.52,754,1945.43,"simulated",83271,0.0090547729701817,2.58014588859416
"243",2.53,749,1940.02,"simulated",83271,0.00899472805658633,2.59014686248331
"244",2.56,747,1956.6,"simulated",83271,0.00897071009114818,2.61927710843373
"245",2.58,745,1965.86,"simulated",83271,0.00894669212571003,2.63873825503356
"246",2.59,744,1970.46,"simulated",83271,0.00893468314299096,2.64846774193548
"247",2.6,742,1972.45,"simulated",83271,0.00891066517755281,2.6582884097035
"248",2.61,734,1958.69,"simulated",83271,0.00881459331580022,2.66851498637602
"249",2.62,734,1965.81,"simulated",83271,0.00881459331580022,2.67821525885559
"250",2.64,733,1977.4,"simulated",83271,0.00880258433308114,2.69768076398363
"251",2.66,729,1980.96,"simulated",83271,0.00875454840220485,2.71736625514403
"252",2.67,692,1888.89,"simulated",83271,0.00831021604159912,2.7296098265896
"253",2.68,690,1890.23,"simulated",83271,0.00828619807616097,2.73946376811594
"254",2.69,686,1886.13,"simulated",83271,0.00823816214528467,2.74946064139942
"255",2.71,684,1894.01,"simulated",83271,0.00821414417984652,2.76902046783626
"256",2.72,681,1892.47,"simulated",83271,0.0081781172316893,2.77895741556534
"257",2.73,680,1896.35,"simulated",83271,0.00816610824897023,2.78875
"258",2.74,679,1900.21,"simulated",83271,0.00815409926625116,2.79854197349043
"259",2.75,676,1898.53,"simulated",83271,0.00811807231809393,2.80847633136095
"260",2.76,673,1896.79,"simulated",83271,0.00808204536993671,2.81841010401189
"261",2.77,665,1881.09,"simulated",83271,0.00798597350818412,2.82870676691729
"262",2.78,663,1881.99,"simulated",83271,0.00796195554274597,2.83859728506787
"263",2.8,658,1880.87,"simulated",83271,0.0079019106291506,2.8584650455927
"264",2.81,624,1791.41,"simulated",83271,0.00749360521670209,2.87084935897436
"265",2.82,619,1783.34,"simulated",83271,0.00743356030310672,2.88100161550888
"266",2.83,618,1786.53,"simulated",83271,0.00742155132038765,2.89082524271845
"267",2.84,615,1784,"simulated",83271,0.00738552437223043,2.90081300813008
"268",2.86,611,1784.5,"simulated",83271,0.00733748844135413,2.92062193126023
"269",2.88,609,1790.62,"simulated",83271,0.00731347047591599,2.94026272577997
"270",2.89,606,1787.85,"simulated",83271,0.00727744352775876,2.95024752475248
"271",2.9,605,1790.85,"simulated",83271,0.00726543454503969,2.9600826446281
"272",2.92,602,1793.86,"simulated",83271,0.00722940759688247,2.97983388704319
"273",2.94,599,1796.75,"simulated",83271,0.00719338064872525,2.99958263772955
"274",2.96,598,1805.46,"simulated",83271,0.00718137166600617,3.01916387959866
"275",2.98,595,1808.15,"simulated",83271,0.00714534471784895,3.03890756302521
"276",2.99,594,1810.95,"simulated",83271,0.00713333573512988,3.04873737373737
"277",3,592,1810.73,"simulated",83271,0.00710931776969173,3.05866554054054
"278",3.01,586,1798.39,"simulated",83271,0.00703726387337729,3.06892491467577
"279",3.04,582,1803.35,"simulated",83271,0.00698922794250099,3.09853951890034
"280",3.07,580,1814.23,"simulated",83271,0.00696520997706284,3.12798275862069
"281",3.08,578,1813.71,"simulated",83271,0.0069411920116247,3.13790657439446
"282",3.1,577,1821.88,"simulated",83271,0.00692918302890562,3.15750433275563
"283",3.12,575,1826.88,"simulated",83271,0.00690516506346747,3.17718260869565
"284",3.13,573,1826.22,"simulated",83271,0.00688114709802933,3.18712041884817
"285",3.15,571,1831.1,"simulated",83271,0.00685712913259118,3.20683012259194
"286",3.16,569,1830.34,"simulated",83271,0.00683311116715303,3.21676625659051
"287",3.17,567,1829.54,"simulated",83271,0.00680909320171488,3.22670194003527
"288",3.19,564,1831.02,"simulated",83271,0.00677306625355766,3.24648936170213
"289",3.2,563,1833.33,"simulated",83271,0.00676105727083859,3.25635879218472
"290",3.21,531,1735.8,"simulated",83271,0.00637676982382822,3.26892655367232
"291",3.24,530,1748.12,"simulated",83271,0.00636476084110915,3.29833962264151
"292",3.28,529,1765.55,"simulated",83271,0.00635275185839008,3.3375236294896
"293",3.31,527,1774.42,"simulated",83271,0.00632873389295193,3.36702087286528
"294",3.32,526,1776.25,"simulated",83271,0.00631672491023285,3.37690114068441
"295",3.35,495,1687.54,"simulated",83271,0.00594444644594156,3.40917171717172
"296",3.36,494,1689.01,"simulated",83271,0.00593243746322249,3.41904858299595
"297",3.38,487,1674.94,"simulated",83271,0.00584837458418897,3.43930184804928
"298",3.4,486,1681.05,"simulated",83271,0.0058363656014699,3.45895061728395
"299",3.41,485,1682.38,"simulated",83271,0.00582435661875083,3.46882474226804
"300",3.44,484,1693.15,"simulated",83271,0.00581234763603175,3.49824380165289
"301",3.47,482,1700.38,"simulated",83271,0.0057883296705936,3.52775933609958
"302",3.48,479,1694.62,"simulated",83271,0.00575230272243638,3.53782881002088
"303",3.49,478,1695.8,"simulated",83271,0.00574029373971731,3.54769874476987
"304",3.5,477,1696.96,"simulated",83271,0.00572828475699824,3.55756813417191
"305",3.51,475,1694.58,"simulated",83271,0.00570426679156009,3.56753684210526
"306",3.55,474,1709.58,"simulated",83271,0.00569225780884101,3.60670886075949
"307",3.59,473,1724.5,"simulated",83271,0.00568024882612194,3.64587737843552
"308",3.6,472,1725.51,"simulated",83271,0.00566823984340287,3.65574152542373
"309",3.63,464,1710.22,"simulated",83271,0.00557216798165027,3.68581896551724
"310",3.64,463,1711.11,"simulated",83271,0.0055601589989312,3.69570194384449
"311",3.66,449,1668.79,"simulated",83271,0.00539203324086417,3.71668151447661
"312",3.68,448,1673.88,"simulated",83271,0.00538002425814509,3.73633928571429
"313",3.7,445,1671.51,"simulated",83271,0.00534399730998787,3.75620224719101
"314",3.72,444,1676.48,"simulated",83271,0.0053319883272688,3.77585585585586
"315",3.73,442,1673.34,"simulated",83271,0.00530797036183065,3.7858371040724
"316",3.74,441,1673.91,"simulated",83271,0.00529596137911158,3.79571428571429
"317",3.75,440,1674.46,"simulated",83271,0.0052839523963925,3.80559090909091
"318",3.76,439,1674.99,"simulated",83271,0.00527194341367343,3.81546697038724
"319",3.8,437,1684.53,"simulated",83271,0.00524792544823528,3.85475972540046
"320",3.84,435,1693.91,"simulated",83271,0.00522390748279713,3.89404597701149
"321",3.87,432,1695.02,"simulated",83271,0.00518788053463991,3.92365740740741
"322",3.88,431,1695.35,"simulated",83271,0.00517587155192084,3.93352668213457
"323",3.92,430,1708.26,"simulated",83271,0.00516386256920176,3.9726976744186
"324",3.93,429,1708.52,"simulated",83271,0.00515185358648269,3.9825641025641
"325",3.98,428,1725.48,"simulated",83271,0.00513984460376361,4.0314953271028
"326",3.99,427,1725.66,"simulated",83271,0.00512783562104454,4.04135831381733
"327",4,425,1721.82,"simulated",83271,0.00510381765560639,4.05134117647059
"328",4.01,371,1508.9,"simulated",83271,0.0044553325887764,4.06711590296496
"329",4.02,368,1500.43,"simulated",83271,0.00441930564061918,4.07725543478261
"330",4.04,367,1503.56,"simulated",83271,0.00440729665790011,4.09689373297003
"331",4.06,366,1506.65,"simulated",83271,0.00439528767518104,4.11653005464481
"332",4.07,365,1506.14,"simulated",83271,0.00438327869246196,4.12641095890411
"333",4.08,362,1497.43,"simulated",83271,0.00434725174430474,4.13654696132597
"334",4.09,359,1488.66,"simulated",83271,0.00431122479614752,4.1466852367688
"335",4.1,356,1479.84,"simulated",83271,0.0042751978479903,4.15685393258427
"336",4.12,355,1482.67,"simulated",83271,0.00426318886527122,4.17653521126761
"337",4.13,352,1473.72,"simulated",83271,0.004227161917114,4.18670454545455
"338",4.18,351,1486.73,"simulated",83271,0.00421515293439493,4.235698005698
"339",4.19,350,1485.97,"simulated",83271,0.00420314395167585,4.24562857142857
"340",4.2,350,1489.4,"simulated",83271,0.00420314395167585,4.25542857142857
"341",4.22,346,1479.34,"simulated",83271,0.00415510802079956,4.27554913294798
"342",4.28,345,1495.39,"simulated",83271,0.00414309903808048,4.33446376811594
"343",4.29,344,1494.47,"simulated",83271,0.00413109005536141,4.34438953488372
"344",4.36,343,1513.69,"simulated",83271,0.00411908107264234,4.41309037900875
"345",4.37,342,1512.67,"simulated",83271,0.00410707208992326,4.42301169590643
"346",4.4,341,1518.31,"simulated",83271,0.00409506310720419,4.4525219941349
"347",4.42,338,1511.7,"simulated",83271,0.00405903615904697,4.47248520710059
"348",4.48,337,1527.07,"simulated",83271,0.00404702717632789,4.5313649851632
"349",4.52,335,1531.21,"simulated",83271,0.00402300921088975,4.57077611940298
"350",4.54,334,1533.22,"simulated",83271,0.00401100022817067,4.59047904191617
"351",4.56,332,1530.62,"simulated",83271,0.00398698226273252,4.61030120481928
"352",4.57,331,1529.29,"simulated",83271,0.00397497328001345,4.62021148036254
"353",4.64,330,1547.32,"simulated",83271,0.00396296429729438,4.68884848484848
