"","floorPrice","wins","revenue","floorPriceType","auctions","fill","eCpm"
"77",0.77,357,380.51,"simulated",2062,0.173132880698351,1.06585434173669
"78",0.78,356,381.85,"simulated",2062,0.172647914645975,1.07261235955056
"79",0.79,355,383.17,"simulated",2062,0.172162948593598,1.07935211267606
"80",0.8,354,384.6,"simulated",2062,0.171677982541222,1.0864406779661
"81",0.81,329,366.37,"simulated",2062,0.159553831231814,1.11358662613982
"82",0.82,326,365.94,"simulated",2062,0.158098933074685,1.12251533742331
"83",0.83,317,360.49,"simulated",2062,0.153734238603298,1.13719242902208
"84",0.84,312,358.27,"simulated",2062,0.151309408341416,1.14830128205128
"85",0.85,311,359.4,"simulated",2062,0.15082444228904,1.1556270096463
"86",0.86,311,361.39,"simulated",2062,0.15082444228904,1.16202572347267
"87",0.88,309,363.6,"simulated",2062,0.149854510184287,1.17669902912621
"88",0.89,306,362.97,"simulated",2062,0.148399612027158,1.18617647058824
"89",0.9,279,340.46,"simulated",2062,0.135305528612997,1.22028673835125
"90",0.91,278,341.34,"simulated",2062,0.134820562560621,1.22784172661871
"91",0.92,275,340.36,"simulated",2062,0.133365664403492,1.23767272727273
"92",0.93,267,334.62,"simulated",2062,0.129485935984481,1.25325842696629
"93",0.95,266,337.07,"simulated",2062,0.129000969932105,1.26718045112782
"94",0.96,264,336.85,"simulated",2062,0.128031037827352,1.27594696969697
"95",0.97,254,328.75,"simulated",2062,0.123181377303589,1.29429133858268
"96",0.98,252,328.39,"simulated",2062,0.122211445198836,1.30313492063492
"97",0.99,245,322.99,"simulated",2062,0.118816682832202,1.31832653061224
"98",1,244,323.56,"simulated",2062,0.118331716779825,1.32606557377049
"99",1.01,238,319.05,"simulated",2062,0.115421920465567,1.34054621848739
"100",1.02,237,319.57,"simulated",2062,0.114936954413191,1.34839662447257
"101",1.03,236,320.1,"simulated",2062,0.114451988360815,1.35635593220339
"102",1.04,235,320.62,"simulated",2062,0.113967022308438,1.36434042553191
"103",1.05,232,319.02,"simulated",2062,0.112512124151309,1.37508620689655
"104",1.07,231,321.05,"simulated",2062,0.112027158098933,1.38982683982684
"105",1.08,230,321.53,"simulated",2062,0.111542192046557,1.39795652173913
"106",1.09,227,319.81,"simulated",2062,0.110087293889428,1.40885462555066
"107",1.1,227,321.38,"simulated",2062,0.110087293889428,1.41577092511013
"108",1.11,226,321.85,"simulated",2062,0.109602327837051,1.42411504424779
"109",1.12,221,317.83,"simulated",2062,0.10717749757517,1.43814479638009
"110",1.13,219,317.13,"simulated",2062,0.106207565470417,1.44808219178082
"111",1.15,217,317.94,"simulated",2062,0.105237633365664,1.46516129032258
"112",1.16,216,318.33,"simulated",2062,0.104752667313288,1.47375
"113",1.17,216,319.89,"simulated",2062,0.104752667313288,1.48097222222222
"114",1.18,215,320.28,"simulated",2062,0.104267701260912,1.48967441860465
"115",1.2,215,323.43,"simulated",2062,0.104267701260912,1.50432558139535
"116",1.21,207,315.27,"simulated",2062,0.100387972841901,1.52304347826087
"117",1.22,205,314.33,"simulated",2062,0.0994180407371484,1.53331707317073
"118",1.23,204,314.61,"simulated",2062,0.0989330746847721,1.54220588235294
"119",1.24,201,312.39,"simulated",2062,0.0974781765276431,1.55417910447761
"120",1.25,199,311.37,"simulated",2062,0.0965082444228904,1.56467336683417
"121",1.27,198,313.05,"simulated",2062,0.0960232783705141,1.58106060606061
"122",1.28,197,313.24,"simulated",2062,0.0955383123181377,1.59005076142132
"123",1.29,196,313.41,"simulated",2062,0.0950533462657614,1.5990306122449
"124",1.3,195,313.56,"simulated",2062,0.0945683802133851,1.608
"125",1.31,194,313.7,"simulated",2062,0.0940834141610087,1.61701030927835
"126",1.32,194,315.15,"simulated",2062,0.0940834141610087,1.62448453608247
"127",1.36,187,311.39,"simulated",2062,0.0906886517943744,1.6651871657754
"128",1.38,187,314.21,"simulated",2062,0.0906886517943744,1.68026737967914
"129",1.39,186,314.22,"simulated",2062,0.0902036857419981,1.68935483870968
"130",1.4,185,314.25,"simulated",2062,0.0897187196896217,1.69864864864865
"131",1.41,182,311.42,"simulated",2062,0.0882638215324927,1.7110989010989
"132",1.43,181,312.79,"simulated",2062,0.0877788554801164,1.72812154696133
"133",1.44,181,314.2,"simulated",2062,0.0877788554801164,1.73591160220994
"134",1.46,179,314.08,"simulated",2062,0.0868089233753637,1.75463687150838
"135",1.47,178,313.99,"simulated",2062,0.0863239573229874,1.76398876404494
"136",1.48,175,310.91,"simulated",2062,0.0848690591658584,1.77662857142857
"137",1.49,173,309.27,"simulated",2062,0.0838991270611057,1.78768786127168
"138",1.51,172,310.43,"simulated",2062,0.0834141610087294,1.80482558139535
"139",1.52,166,302.58,"simulated",2062,0.0805043646944714,1.82277108433735
"140",1.53,165,302.32,"simulated",2062,0.080019398642095,1.83224242424242
"141",1.56,165,306.14,"simulated",2062,0.080019398642095,1.85539393939394
"142",1.57,164,305.84,"simulated",2062,0.0795344325897187,1.86487804878049
"143",1.59,163,306.78,"simulated",2062,0.0790494665373424,1.88208588957055
"144",1.6,152,290.36,"simulated",2062,0.0737148399612027,1.91026315789474
"145",1.61,136,265.64,"simulated",2062,0.0659553831231814,1.95323529411765
"146",1.63,135,266.08,"simulated",2062,0.065470417070805,1.97096296296296
"147",1.64,134,265.47,"simulated",2062,0.0649854510184287,1.98111940298507
"148",1.65,133,264.84,"simulated",2062,0.0645004849660524,1.99127819548872
"149",1.66,132,264.19,"simulated",2062,0.064015518913676,2.00143939393939
"150",1.71,131,267.53,"simulated",2062,0.0635305528612997,2.04221374045802
"151",1.72,131,268.54,"simulated",2062,0.0635305528612997,2.04992366412214
"152",1.74,130,268.81,"simulated",2062,0.0630455868089234,2.06776923076923
"153",1.76,129,269.06,"simulated",2062,0.062560620756547,2.08573643410853
"154",1.78,128,269.31,"simulated",2062,0.0620756547041707,2.103984375
"155",1.79,128,270.33,"simulated",2062,0.0620756547041707,2.111953125
"156",1.8,127,269.55,"simulated",2062,0.0615906886517944,2.12244094488189
"157",1.83,127,272.61,"simulated",2062,0.0615906886517944,2.14653543307087
"158",1.84,126,271.78,"simulated",2062,0.061105722599418,2.15698412698413
"159",1.85,125,270.93,"simulated",2062,0.0606207565470417,2.16744
"160",1.87,124,271.05,"simulated",2062,0.0601357904946654,2.18588709677419
"161",1.88,123,270.16,"simulated",2062,0.059650824442289,2.19642276422764
"162",1.89,122,269.25,"simulated",2062,0.0591658583899127,2.20696721311475
"163",1.91,121,269.29,"simulated",2062,0.0586808923375364,2.22553719008264
"164",1.93,119,267.36,"simulated",2062,0.0577109602327837,2.24672268907563
"165",1.94,118,266.38,"simulated",2062,0.0572259941804074,2.25745762711864
"166",1.95,117,265.38,"simulated",2062,0.056741028128031,2.26820512820513
"167",1.98,116,266.24,"simulated",2062,0.0562560620756547,2.2951724137931
"168",2,115,266.11,"simulated",2062,0.0557710960232784,2.314
"169",2.01,113,263,"simulated",2062,0.0548011639185257,2.32743362831858
"170",2.04,110,259.58,"simulated",2062,0.0533462657613967,2.35981818181818
"171",2.05,109,258.4,"simulated",2062,0.0528612997090204,2.37064220183486
"172",2.06,108,257.2,"simulated",2062,0.052376333656644,2.38148148148148
"173",2.07,107,255.98,"simulated",2062,0.0518913676042677,2.39233644859813
"174",2.08,106,254.74,"simulated",2062,0.0514064015518914,2.40320754716981
"175",2.1,105,254.31,"simulated",2062,0.050921435499515,2.422
"176",2.11,104,253.02,"simulated",2062,0.0504364694471387,2.43288461538462
"177",2.16,103,254.95,"simulated",2062,0.0499515033947624,2.4752427184466
"178",2.2,101,253.77,"simulated",2062,0.0489815712900097,2.51257425742574
"179",2.23,99,251.66,"simulated",2062,0.048011639185257,2.5420202020202
"180",2.24,98,250.19,"simulated",2062,0.0475266731328807,2.55295918367347
"181",2.26,97,249.46,"simulated",2062,0.0470417070805044,2.57175257731959
"182",2.28,94,244.11,"simulated",2062,0.0455868089233754,2.59691489361702
"183",2.33,92,243.1,"simulated",2062,0.0446168768186227,2.64239130434783
"184",2.37,92,246.03,"simulated",2062,0.0446168768186227,2.67423913043478
"185",2.38,90,241.99,"simulated",2062,0.04364694471387,2.68877777777778
"186",2.39,88,237.93,"simulated",2062,0.0426770126091174,2.70375
"187",2.4,85,231.43,"simulated",2062,0.0412221144519884,2.72270588235294
"188",2.46,83,230.69,"simulated",2062,0.0402521823472357,2.77939759036145
"189",2.48,82,229.56,"simulated",2062,0.0397672162948594,2.79951219512195
"190",2.5,81,228.4,"simulated",2062,0.039282250242483,2.81975308641975
"191",2.58,80,231.17,"simulated",2062,0.0387972841901067,2.889625
"192",2.6,78,227.28,"simulated",2062,0.037827352085354,2.91384615384615
"193",2.65,78,230.53,"simulated",2062,0.037827352085354,2.95551282051282
"194",2.66,76,225.84,"simulated",2062,0.0368574199806014,2.97157894736842
"195",2.67,75,223.79,"simulated",2062,0.036372453928225,2.98386666666667
"196",2.69,73,219.63,"simulated",2062,0.0354025218234724,3.0086301369863
"197",2.7,72,217.53,"simulated",2062,0.034917555771096,3.02125
"198",2.72,72,218.74,"simulated",2062,0.034917555771096,3.03805555555556
"199",2.8,72,223.63,"simulated",2062,0.034917555771096,3.10597222222222
"200",2.85,69,218.16,"simulated",2062,0.033462657613967,3.16173913043478
"201",2.87,69,219.37,"simulated",2062,0.033462657613967,3.17927536231884
"202",3,69,227.3,"simulated",2062,0.033462657613967,3.29420289855072
"203",3.07,68,228.5,"simulated",2062,0.0329776915615907,3.36029411764706
"204",3.08,68,229.11,"simulated",2062,0.0329776915615907,3.36926470588235
"205",3.12,67,228.42,"simulated",2062,0.0324927255092144,3.40925373134328
"206",3.13,66,225.88,"simulated",2062,0.032007759456838,3.42242424242424
"207",3.14,65,223.32,"simulated",2062,0.0315227934044617,3.43569230769231
"208",3.18,64,222.45,"simulated",2062,0.0310378273520854,3.47578125
"209",3.26,62,220.47,"simulated",2062,0.0300678952473327,3.55596774193548
"210",3.3,61,219.36,"simulated",2062,0.0295829291949564,3.59606557377049
"211",3.32,58,210.45,"simulated",2062,0.0281280310378274,3.62844827586207
"212",3.64,57,223.12,"simulated",2062,0.027643064985451,3.91438596491228
"213",3.68,55,217.74,"simulated",2062,0.0266731328806983,3.95890909090909
"214",3.7,54,214.99,"simulated",2062,0.026188166828322,3.9812962962963
"215",3.75,52,209.82,"simulated",2062,0.0252182347235693,4.035
"216",3.76,51,206.5,"simulated",2062,0.024733268671193,4.04901960784314
"217",3.84,50,206.17,"simulated",2062,0.0242483026188167,4.1234
"218",3.93,49,206.11,"simulated",2062,0.0237633365664403,4.20632653061224
"219",4,46,197.1,"simulated",2062,0.0223084384093113,4.28478260869565
"220",4.46,44,207.04,"simulated",2062,0.0213385063045587,4.70545454545455
"221",4.51,44,209.09,"simulated",2062,0.0213385063045587,4.75204545454545
"222",4.83,43,217.37,"simulated",2062,0.0208535402521823,5.05511627906977
"223",4.9,39,200.53,"simulated",2062,0.018913676042677,5.14179487179487
"224",5.08,38,201.92,"simulated",2062,0.0184287099903007,5.31368421052632
"225",5.11,37,197.85,"simulated",2062,0.0179437439379243,5.3472972972973
"226",5.6,36,208.91,"simulated",2062,0.017458777885548,5.80305555555555
"227",5.92,35,213.86,"simulated",2062,0.0169738118331717,6.11028571428571
"228",5.99,34,210.17,"simulated",2062,0.0164888457807953,6.18147058823529
"229",6,29,180.44,"simulated",2062,0.0140640155189137,6.22206896551724
"230",6.4,28,184.83,"simulated",2062,0.0135790494665373,6.60107142857143
"231",7.65,26,202.01,"simulated",2062,0.0126091173617847,7.76961538461538
"232",7.79,25,197.57,"simulated",2062,0.0121241513094083,7.9028
"233",8,24,194.4,"simulated",2062,0.011639185257032,8.1
"234",8.4,24,203.6,"simulated",2062,0.011639185257032,8.48333333333333
"235",10.17,23,234.14,"simulated",2062,0.0111542192046557,10.18
"236",11,23,253.23,"simulated",2062,0.0111542192046557,11.01
"237",12.8,20,256.2,"simulated",2062,0.00969932104752667,12.81
"238",13.33,19,253.46,"simulated",2062,0.00921435499515034,13.34
"239",14.28,16,228.64,"simulated",2062,0.00775945683802134,14.29
"240",15.99,14,224,"simulated",2062,0.00678952473326867,16
"241",18.3,9,164.79,"simulated",2062,0.004364694471387,18.31
"242",20.01,7,140.14,"simulated",2062,0.00339476236663434,20.02
"243",20.88,6,125.34,"simulated",2062,0.002909796314258,20.89
"244",22.04,5,110.25,"simulated",2062,0.00242483026188167,22.05
"245",40.26,3,120.81,"simulated",2062,0.001454898157129,40.27
"246",43.68,2,87.38,"simulated",2062,0.000969932104752667,43.69
"247",0.900647668393782,294,338.75,"actual",2062,0.142580019398642,1.15221088435374
