"","auctions","floorPrice","wins","revenue","fill","eCpm"
"192",51572,1.92,1115,2243.45,0.0216202590553013,2.01206278026906
"193",51572,1.93,1106,2236.2,0.0214457457535097,2.02188065099458
"194",51572,1.94,1104,2242.43,0.0214069650197782,2.0311865942029
"195",51572,1.95,1102,2248.63,0.0213681842860467,2.04049909255898
"196",51572,1.96,1101,2256.79,0.021348793919181,2.04976385104451
"197",51572,1.97,1098,2260.97,0.0212906228185837,2.05917122040073
"198",51572,1.98,1097,2269.07,0.021271232451718,2.0684320875114
"199",51572,1.99,1089,2263.15,0.0211161095167921,2.07819100091827
"200",51572,2,1087,2269.22,0.0210773287830606,2.08759889604416
"201",51572,2.01,973,2049.02,0.0188668269603661,2.10587872559096
"202",51572,2.03,971,2062.85,0.0188280462266346,2.12445932028836
"203",51572,2.04,963,2055.44,0.0186729232917087,2.13441329179647
"204",51572,2.06,957,2060.85,0.0185565810905142,2.15344827586207
"205",51572,2.07,956,2067.64,0.0185371907236485,2.16280334728033
"206",51572,2.08,955,2074.41,0.0185178003567828,2.17215706806283
"207",51572,2.09,949,2070.66,0.0184014581555883,2.18193888303477
"208",51572,2.1,946,2073.14,0.0183432870549911,2.1914799154334
"209",51572,2.11,945,2079.8,0.0183238966881253,2.20084656084656
"210",51572,2.12,943,2084.32,0.0182851159543939,2.21030752916225
"211",51572,2.14,936,2086.79,0.0181493833863337,2.2294764957265
"212",51572,2.15,931,2084.68,0.018052431552005,2.23918367346939
"213",51572,2.16,928,2086.82,0.0179942604514077,2.24872844827586
"214",51572,2.17,925,2088.9,0.0179360893508105,2.25827027027027
"215",51572,2.18,922,2090.92,0.0178779182502133,2.26780911062907
"216",51572,2.19,921,2097.28,0.0178585278833476,2.2771769815418
"217",51572,2.2,919,2101.43,0.0178197471496161,2.28664853101197
"218",51572,2.21,906,2081.12,0.0175676723803614,2.29704194260486
"219",51572,2.22,905,2087.31,0.0175482820134957,2.30641988950276
"220",51572,2.23,903,2091.25,0.0175095012797642,2.31589147286822
"221",51572,2.24,901,2095.15,0.0174707205460327,2.32536071032186
"222",51572,2.25,894,2087.72,0.0173349879779725,2.33525727069351
"223",51572,2.26,893,2093.78,0.0173155976111068,2.34465845464726
"224",51572,2.27,892,2099.82,0.0172962072442411,2.35405829596413
"225",51572,2.28,888,2098.97,0.0172186457767781,2.36370495495495
"226",51572,2.29,885,2100.34,0.0171604746761809,2.37326553672316
"227",51572,2.3,880,2097.04,0.0170635228418522,2.383
"228",51572,2.31,877,2098.28,0.0170053517412549,2.39256556442417
"229",51572,2.32,876,2104.12,0.0169859613743892,2.40196347031963
"230",51572,2.34,872,2111.04,0.0169083999069262,2.42091743119266
"231",51572,2.35,871,2116.8,0.0168890095400605,2.43030998851894
"232",51572,2.36,869,2120.19,0.016850228806329,2.43980437284235
"233",51572,2.38,863,2122.07,0.0167338866051346,2.45894553881808
"234",51572,2.39,862,2127.73,0.0167144962382688,2.46836426914153
"235",51572,2.4,861,2133.42,0.0166951058714031,2.47783972125435
"236",51572,2.41,791,1972.11,0.0153377801908012,2.49318584070796
"237",51572,2.42,786,1967.35,0.0152408283564725,2.50298982188295
"238",51572,2.43,784,1969.81,0.015202047622741,2.51251275510204
"239",51572,2.44,781,1969.78,0.0151438765221438,2.52212548015365
"240",51572,2.45,778,1969.7,0.0150857054215466,2.53174807197943
"241",51572,2.47,778,1984.29,0.0150857054215466,2.55050128534704
"242",51572,2.48,728,1867.11,0.0141161870782595,2.56471153846154
"243",51572,2.49,726,1868.93,0.014077406344528,2.57428374655647
"244",51572,2.51,720,1867.42,0.0139610641433336,2.59363888888889
"245",51572,2.52,720,1874.18,0.0139610641433336,2.60302777777778
"246",51572,2.53,711,1858.08,0.0137865508415419,2.61333333333333
"247",51572,2.54,710,1862.2,0.0137671604746762,2.62281690140845
"248",51572,2.56,708,1870.38,0.0137283797409447,2.64177966101695
"249",51572,2.57,703,1864.12,0.013631427906616,2.65166429587482
"250",51572,2.58,700,1862.94,0.0135732568060188,2.66134285714286
"251",51572,2.6,699,1873.49,0.013553866439153,2.68024320457797
"252",51572,2.64,667,1815.05,0.0129333746994493,2.7212143928036
"253",51572,2.65,662,1808.02,0.0128364228651206,2.73114803625378
"254",51572,2.66,660,1808.92,0.0127976421313891,2.74078787878788
"255",51572,2.67,646,1777.62,0.0125261769952688,2.75173374613003
"256",51572,2.68,643,1775.63,0.0124680058946715,2.76147744945568
"257",51572,2.69,639,1770.89,0.0123904444272086,2.77134585289515
"258",51572,2.71,634,1769.33,0.0122934925928799,2.79074132492114
"259",51572,2.73,631,1773.05,0.0122353214922826,2.80990491283677
"260",51572,2.74,630,1776.26,0.0122159311254169,2.81946031746032
"261",51572,2.75,615,1740.81,0.0119250756224308,2.83058536585366
"262",51572,2.76,613,1741.1,0.0118862948886993,2.84029363784666
"263",51572,2.77,606,1727.45,0.0117505623206391,2.85057755775578
"264",51572,2.78,603,1724.82,0.0116923912200419,2.86039800995025
"265",51572,2.8,602,1733.49,0.0116730008531761,2.87955149501661
"266",51572,2.81,566,1637.73,0.0109749476460095,2.89351590106007
"267",51572,2.83,565,1645.69,0.0109555572791437,2.91272566371681
"268",51572,2.84,562,1642.53,0.0108973861785465,2.9226512455516
"269",51572,2.86,558,1641.77,0.0108198247110835,2.94224014336918
"270",51572,2.87,557,1644.21,0.0108004343442178,2.95190305206463
"271",51572,2.88,556,1646.63,0.0107810439773521,2.96156474820144
"272",51572,2.9,554,1651.42,0.0107422632436206,2.98090252707581
"273",51572,2.91,541,1618.75,0.0104901884743659,2.99214417744917
"274",51572,2.92,540,1620.98,0.0104707981075002,3.00181481481481
"275",51572,2.93,535,1611.43,0.0103738462731715,3.01201869158878
"276",51572,2.94,534,1613.58,0.0103544559063057,3.02168539325843
"277",51572,2.96,533,1620.8,0.01033506553944,3.04090056285178
"278",51572,2.97,525,1602.05,0.0101799426045141,3.05152380952381
"279",51572,3,522,1608.06,0.0101217715039169,3.08057471264368
"280",51572,3.01,501,1549.64,0.00971457379973629,3.09309381237525
"281",51572,3.04,499,1557.92,0.00967579306600481,3.12208416833667
"282",51572,3.05,498,1559.65,0.00965640269913907,3.13182730923695
"283",51572,3.06,498,1564.43,0.00965640269913907,3.14142570281125
"284",51572,3.07,497,1566.13,0.00963701233227333,3.15116700201207
"285",51572,3.12,495,1583.73,0.00959823159854185,3.19945454545454
"286",51572,3.17,490,1591.63,0.00950127976421314,3.24822448979592
"287",51572,3.2,489,1602.55,0.0094818893973474,3.27719836400818
"288",51572,3.21,463,1523.53,0.00897773985883813,3.29056155507559
"289",51572,3.24,462,1533.6,0.00895834949197239,3.31948051948052
"290",51572,3.26,460,1535.92,0.00891956875824091,3.33895652173913
"291",51572,3.27,456,1527.21,0.00884200729077794,3.34914473684211
"292",51572,3.32,454,1542.42,0.00880322655704646,3.39740088105727
"293",51572,3.34,427,1460.71,0.00827968665167145,3.42086651053864
"294",51572,3.36,426,1465.55,0.00826029628480571,3.44025821596244
"295",51572,3.37,412,1422.33,0.00798883114868533,3.4522572815534
"296",51572,3.39,411,1426.86,0.00796944078181959,3.47167883211679
"297",51572,3.4,411,1430.82,0.00796944078181959,3.48131386861314
"298",51572,3.43,406,1425.5,0.00787248894749089,3.51108374384236
"299",51572,3.44,405,1425.97,0.00785309858062515,3.52091358024691
"300",51572,3.45,405,1429.88,0.00785309858062515,3.53056790123457
"301",51572,3.47,403,1430.74,0.00781431784689366,3.55022332506203
"302",51572,3.48,402,1431.15,0.00779492748002792,3.56007462686567
"303",51572,3.51,402,1442.83,0.00779492748002792,3.58912935323383
"304",51572,3.56,392,1426.63,0.00760102381137051,3.63936224489796
"305",51572,3.57,391,1426.85,0.00758163344450477,3.64923273657289
"306",51572,3.58,388,1419.87,0.00752346234390755,3.6594587628866
"307",51572,3.6,382,1405.74,0.0074071201427131,3.67994764397906
"308",51572,3.61,375,1384.11,0.00727138757465291,3.69096
"309",51572,3.63,374,1387.75,0.00725199720778717,3.7105614973262
"310",51572,3.65,372,1387.69,0.00721321647405569,3.73034946236559
"311",51572,3.69,371,1398.43,0.00719382610718995,3.76935309973046
"312",51572,3.72,370,1405.5,0.00717443574032421,3.79864864864865
"313",51572,3.78,368,1419.46,0.00713565500659272,3.85722826086956
"314",51572,3.8,367,1422.79,0.00711626463972698,3.87681198910082
"315",51572,3.88,365,1443.49,0.0070774839059955,3.95476712328767
"316",51572,3.89,364,1443.13,0.00705809353912976,3.96464285714286
"317",51572,3.92,363,1449.79,0.00703870317226402,3.99391184573003
"318",51572,4,362,1473.94,0.00701931280539828,4.07165745856354
"319",51572,4.01,328,1340.77,0.00636004033196308,4.08771341463415
"320",51572,4.02,327,1339.91,0.00634064996509734,4.09758409785933
"321",51572,4.04,325,1338.13,0.00630186923136586,4.11732307692308
"322",51572,4.07,324,1343.47,0.00628247886450012,4.14651234567901
"323",51572,4.08,323,1342.51,0.00626308849763438,4.15637770897833
"324",51572,4.1,322,1344.64,0.00624369813076863,4.17590062111801
"325",51572,4.13,321,1349.83,0.00622430776390289,4.20507788161994
"326",51572,4.17,320,1358.05,0.00620491739703715,4.24390625
"327",51572,4.2,319,1363.11,0.00618552703017141,4.27307210031348
"328",51572,4.21,318,1361.97,0.00616613666330567,4.28292452830189
"329",51572,4.23,316,1359.64,0.00612735592957419,4.3026582278481
"330",51572,4.24,310,1337.2,0.00601101372837974,4.31354838709677
"331",51572,4.29,307,1339.3,0.00595284262778252,4.36254071661238
"332",51572,4.32,306,1343.88,0.00593345226091678,4.39176470588235
"333",51572,4.34,305,1345.45,0.00591406189405104,4.41131147540984
"334",51572,4.37,304,1349.92,0.00589467152718529,4.44052631578947
"335",51572,4.4,303,1354.33,0.00587528116031955,4.46973597359736
"336",51572,4.42,299,1342.47,0.00579771969285659,4.48986622073579
"337",51572,4.45,298,1346.68,0.00577832932599085,4.51906040268456
"338",51572,4.53,295,1356.1,0.00572015822539362,4.59694915254237
"339",51572,4.66,294,1388.49,0.00570076785852788,4.72275510204082
"340",51572,4.68,294,1394.19,0.00570076785852788,4.74214285714286
"341",51572,4.69,293,1392.34,0.00568137749166214,4.75201365187713
"342",51572,4.8,292,1418.77,0.0056619871247964,4.85880136986301
"343",51572,4.81,277,1349.3,0.00537113162181029,4.87111913357401
"344",51572,4.87,276,1360.5,0.00535174125494454,4.92934782608696
"345",51572,4.88,275,1358.28,0.0053323508880788,4.9392
"346",51572,4.96,274,1374.59,0.00531296052121306,5.01675182481752
"347",51572,5,261,1320.06,0.00506088575195843,5.05770114942529
"348",51572,5.04,260,1325.09,0.00504149538509269,5.0965
"349",51572,5.08,259,1330.04,0.00502210501822694,5.13528957528958
"350",51572,5.16,258,1344.87,0.0050027146513612,5.21267441860465
"351",51572,5.17,257,1342.19,0.00498332428449546,5.22252918287938
"352",51572,5.2,257,1349.66,0.00498332428449546,5.2515953307393
"353",51572,5.31,253,1355.77,0.0049057628170325,5.35877470355731
"354",51572,5.34,252,1357.77,0.00488637245016676,5.38797619047619
"355",51572,5.4,251,1367.01,0.00486698208330102,5.44625498007968
"356",51572,5.42,251,1371.89,0.00486698208330102,5.46569721115538
"357",51572,5.48,250,1381.04,0.00484759171643527,5.52416
"358",51572,5.5,249,1380.39,0.00482820134956953,5.54373493975904
"359",51572,5.53,247,1376.57,0.00478942061583805,5.57315789473684
"360",51572,5.56,246,1378.23,0.00477003024897231,5.60256097560976
"361",51572,5.57,242,1358.33,0.00469246878150935,5.61293388429752
"362",51572,5.6,241,1359.86,0.0046730784146436,5.64257261410788
"363",51572,5.67,238,1359.41,0.00461490731404638,5.71180672268907
"364",51572,5.8,237,1384.02,0.00459551694718064,5.83974683544304
"365",51572,5.84,233,1369.94,0.00451795547971768,5.87957081545064
"366",51572,5.89,230,1363.69,0.00445978437912045,5.92908695652174
"367",51572,5.97,229,1375.79,0.00444039401225471,6.00781659388646
"368",51572,5.99,228,1374.29,0.00442100364538897,6.02758771929825
"369",51572,6,227,1370.52,0.00440161327852323,6.03753303964758
"370",51572,6.01,225,1360.71,0.00436283254479175,6.0476
"371",51572,6.05,224,1363.49,0.00434344217792601,6.08700892857143
"372",51572,6.1,219,1343.94,0.0042464903435973,6.13671232876712
"373",51572,6.2,218,1359.23,0.00422709997673156,6.235
"374",51572,6.22,217,1357.28,0.00420770960986582,6.2547465437788
"375",51572,6.24,216,1355.29,0.00418831924300008,6.27449074074074
"376",51572,6.35,215,1372.25,0.00416892887613434,6.38255813953488
"377",51572,6.4,212,1363.59,0.00411075777553711,6.43202830188679
"378",51572,6.41,206,1327.17,0.00399441557434267,6.44257281553398
"379",51572,6.44,205,1326.84,0.00397502520747693,6.47239024390244
"380",51572,6.47,204,1326.45,0.00395563484061118,6.50220588235294
"381",51572,6.6,203,1346.1,0.00393624447374544,6.63103448275862
"382",51572,6.66,202,1351.49,0.0039168541068797,6.69054455445545
"383",51572,6.67,182,1219.89,0.00352904676956488,6.70269230769231
"384",51572,6.68,181,1215,0.00350965640269914,6.71270718232044
"385",51572,6.71,177,1193.49,0.00343209493523617,6.7428813559322
"386",51572,6.8,176,1202.43,0.00341270456837043,6.83198863636364
"387",51572,6.84,175,1202.54,0.00339331420150469,6.87165714285714
"388",51572,6.91,174,1207.73,0.00337392383463895,6.94097701149425
"389",51572,6.96,173,1209.36,0.00335453346777321,6.99052023121387
"390",51572,7.01,171,1203.87,0.00331575273404173,7.04017543859649
"391",51572,7.05,170,1203.57,0.00329636236717599,7.07982352941176
"392",51572,7.1,169,1204.86,0.00327697200031025,7.12934911242604
"393",51572,7.16,168,1207.71,0.0032575816334445,7.18875
"394",51572,7.19,167,1205.49,0.00323819126657876,7.21850299401198
"395",51572,7.2,166,1199.93,0.00321880089971302,7.22849397590362
"396",51572,7.55,164,1242.21,0.00318002016598154,7.57445121951219
"397",51572,7.62,163,1245.92,0.0031606297991158,7.64368098159509
"398",51572,7.64,155,1187.94,0.00300550686418987,7.66412903225806
"399",51572,7.65,154,1181.81,0.00298611649732413,7.67409090909091
"400",51572,7.68,152,1170.99,0.00294733576359265,7.70388157894737
"401",51572,7.79,149,1164.09,0.00288916466299542,7.81268456375839
"402",51572,8,147,1178.94,0.00285038392926394,8.02
"403",51572,8.09,138,1119.09,0.00267587062747227,8.10934782608696
"404",51572,8.11,137,1113.69,0.00265648026060653,8.12912408759124
"405",51572,8.13,136,1108.25,0.00263708989374079,8.14889705882353
"406",51572,8.15,135,1102.77,0.00261769952687505,8.16866666666667
"407",51572,8.28,131,1086.91,0.00254013805941208,8.29702290076336
"408",51572,8.38,131,1099.91,0.00254013805941208,8.39625954198473
