"","auctions","floorPrice","wins","revenue","fill","eCpm"
"34",11520,0.34,743,346.38,0.0644965277777778,0.466191117092867
"35",11520,0.35,737,349.24,0.0639756944444444,0.473867028493894
"36",11520,0.36,723,349.16,0.0627604166666667,0.482932226832642
"37",11520,0.37,676,336.3,0.0586805555555556,0.497485207100592
"38",11520,0.38,672,339.31,0.0583333333333333,0.504925595238095
"39",11520,0.39,664,340.66,0.0576388888888889,0.513042168674699
"40",11520,0.4,662,344.37,0.0574652777777778,0.520196374622356
"41",11520,0.41,633,336.73,0.0549479166666667,0.531958925750395
"42",11520,0.42,631,340.14,0.0547743055555556,0.53904912836767
"43",11520,0.43,625,341.8,0.0542534722222222,0.54688
"44",11520,0.44,614,341.2,0.0532986111111111,0.555700325732899
"45",11520,0.45,604,340.9,0.0524305555555556,0.564403973509934
"46",11520,0.46,603,344.68,0.05234375,0.571608623548922
"47",11520,0.47,601,347.97,0.0521701388888889,0.578985024958403
"48",11520,0.48,596,349.78,0.0517361111111111,0.586879194630872
"49",11520,0.49,585,348.52,0.05078125,0.595760683760684
"50",11520,0.5,577,348.64,0.0500868055555556,0.6042287694974
"51",11520,0.51,573,350.76,0.0497395833333333,0.612146596858639
"52",11520,0.52,567,351.84,0.04921875,0.620529100529101
"53",11520,0.53,547,345.28,0.0474826388888889,0.631224862888483
"54",11520,0.54,541,346.06,0.0469618055555556,0.639667282809612
"55",11520,0.55,538,348.47,0.0467013888888889,0.64771375464684
"56",11520,0.56,532,349.16,0.0461805555555556,0.656315789473684
"57",11520,0.57,507,338.75,0.0440104166666667,0.668145956607495
"58",11520,0.58,506,342.04,0.0439236111111111,0.67596837944664
"59",11520,0.59,498,341.14,0.0432291666666667,0.685020080321285
"60",11520,0.6,493,341.95,0.0427951388888889,0.693610547667343
"61",11520,0.61,474,333.99,0.0411458333333333,0.704620253164557
"62",11520,0.62,466,332.58,0.0404513888888889,0.713690987124464
"63",11520,0.63,461,332.96,0.0400173611111111,0.722255965292842
"64",11520,0.64,453,331.34,0.0393229166666667,0.731434878587197
"65",11520,0.65,437,324.31,0.0379340277777778,0.742128146453089
"66",11520,0.66,430,323.01,0.0373263888888889,0.751186046511628
"67",11520,0.67,418,318.19,0.0362847222222222,0.76122009569378
"68",11520,0.68,412,317.33,0.0357638888888889,0.770218446601942
"69",11520,0.69,408,317.75,0.0354166666666667,0.778799019607843
"70",11520,0.7,402,316.68,0.0348958333333333,0.787761194029851
"71",11520,0.71,402,319.81,0.0348958333333333,0.795547263681592
"72",11520,0.72,397,319.34,0.0344618055555556,0.804382871536524
"73",11520,0.74,391,321.12,0.0339409722222222,0.821278772378517
"74",11520,0.75,390,323.45,0.0338541666666667,0.829358974358974
"75",11520,0.76,388,325.05,0.0336805555555556,0.837757731958763
"76",11520,0.77,382,323.51,0.0331597222222222,0.846884816753927
"77",11520,0.79,379,327.29,0.0328993055555556,0.863562005277045
"78",11520,0.8,378,329.74,0.0328125,0.872328042328042
"79",11520,0.81,320,285.45,0.0277777777777778,0.89203125
"80",11520,0.83,319,289.99,0.0276909722222222,0.909059561128527
"81",11520,0.84,316,290.12,0.0274305555555556,0.918101265822785
"82",11520,0.85,312,289.33,0.0270833333333333,0.927339743589744
"83",11520,0.86,310,290.23,0.0269097222222222,0.936225806451613
"84",11520,0.87,307,290.21,0.0266493055555556,0.945309446254072
"85",11520,0.88,306,291.91,0.0265625,0.953954248366013
"86",11520,0.89,300,289.09,0.0260416666666667,0.963633333333333
"87",11520,0.9,297,288.89,0.02578125,0.972693602693603
"88",11520,0.91,294,288.64,0.0255208333333333,0.981768707482993
"89",11520,0.92,294,291.15,0.0255208333333333,0.99030612244898
"90",11520,0.93,284,284.3,0.0246527777777778,1.00105633802817
"91",11520,0.94,278,281.05,0.0241319444444444,1.01097122302158
"92",11520,0.95,274,279.6,0.0237847222222222,1.02043795620438
"93",11520,0.96,273,280.99,0.0236979166666667,1.0292673992674
"94",11520,0.97,266,276.48,0.0230902777777778,1.0393984962406
"95",11520,0.98,265,277.78,0.0230034722222222,1.04822641509434
"96",11520,0.99,264,279.08,0.0229166666666667,1.05712121212121
"97",11520,1,263,280.4,0.0228298611111111,1.06615969581749
"98",11520,1.01,244,263.36,0.0211805555555556,1.07934426229508
"99",11520,1.02,240,261.39,0.0208333333333333,1.089125
"100",11520,1.03,238,261.43,0.0206597222222222,1.09844537815126
"101",11520,1.04,230,255.13,0.0199652777777778,1.10926086956522
"102",11520,1.06,228,257.03,0.0197916666666667,1.12732456140351
"103",11520,1.07,227,257.96,0.0197048611111111,1.13638766519824
"104",11520,1.08,227,259.97,0.0197048611111111,1.1452422907489
"105",11520,1.09,223,257.58,0.0193576388888889,1.15506726457399
"106",11520,1.1,222,258.45,0.0192708333333333,1.16418918918919
"107",11520,1.11,221,259.3,0.0191840277777778,1.17330316742081
"108",11520,1.12,219,259.01,0.0190104166666667,1.18269406392694
"109",11520,1.14,218,261.76,0.0189236111111111,1.20073394495413
"110",11520,1.15,217,262.54,0.0188368055555556,1.20986175115207
"111",11520,1.16,216,263.3,0.01875,1.21898148148148
"112",11520,1.17,214,262.87,0.0185763888888889,1.22836448598131
"113",11520,1.18,212,262.41,0.0184027777777778,1.23778301886792
"114",11520,1.19,210,261.91,0.0182291666666667,1.24719047619048
"115",11520,1.2,208,261.38,0.0180555555555556,1.25663461538462
"116",11520,1.21,200,253.49,0.0173611111111111,1.26745
"117",11520,1.22,196,250.37,0.0170138888888889,1.27739795918367
"118",11520,1.23,194,249.68,0.0168402777777778,1.28701030927835
"119",11520,1.24,179,232.7,0.0155381944444444,1.3
"120",11520,1.26,172,227.06,0.0149305555555556,1.32011627906977
"121",11520,1.27,171,227.34,0.01484375,1.32947368421053
"122",11520,1.28,170,227.61,0.0147569444444444,1.33888235294118
"123",11520,1.29,169,227.87,0.0146701388888889,1.34834319526627
"124",11520,1.3,169,229.42,0.0146701388888889,1.35751479289941
"125",11520,1.32,168,231.19,0.0145833333333333,1.37613095238095
"126",11520,1.33,167,231.39,0.0144965277777778,1.38556886227545
"127",11520,1.36,164,231.88,0.0142361111111111,1.41390243902439
"128",11520,1.37,153,218.21,0.01328125,1.4262091503268
"129",11520,1.4,152,221,0.0131944444444444,1.45394736842105
"130",11520,1.41,147,215.3,0.0127604166666667,1.46462585034014
"131",11520,1.43,147,218,0.0127604166666667,1.48299319727891
"132",11520,1.44,146,217.9,0.0126736111111111,1.49246575342466
"133",11520,1.46,143,216.17,0.0124131944444444,1.51167832167832
"134",11520,1.48,141,215.81,0.0122395833333333,1.53056737588652
"135",11520,1.5,139,215.37,0.0120659722222222,1.54942446043165
"136",11520,1.51,138,215.13,0.0119791666666667,1.55891304347826
"137",11520,1.52,136,213.34,0.0118055555555556,1.56867647058824
"138",11520,1.54,135,214.3,0.01171875,1.58740740740741
"139",11520,1.58,135,219.3,0.01171875,1.62444444444444
"140",11520,1.59,134,218.95,0.0116319444444444,1.6339552238806
"141",11520,1.6,133,218.59,0.0115451388888889,1.64353383458647
"142",11520,1.62,126,209.67,0.0109375,1.66404761904762
"143",11520,1.64,125,210.38,0.0108506944444444,1.68304
"144",11520,1.66,124,211.06,0.0107638888888889,1.70209677419355
"145",11520,1.67,122,208.87,0.0105902777777778,1.71204918032787
"146",11520,1.68,121,208.33,0.0105034722222222,1.72173553719008
"147",11520,1.72,119,209.44,0.0103298611111111,1.76
"148",11520,1.74,119,211.7,0.0103298611111111,1.77899159663866
"149",11520,1.76,118,212.19,0.0102430555555556,1.79822033898305
"150",11520,1.79,117,213.75,0.01015625,1.82692307692308
"151",11520,1.8,116,213.05,0.0100694444444444,1.83663793103448
"152",11520,1.85,114,214.83,0.00989583333333333,1.88447368421053
"153",11520,1.86,113,214.05,0.00980902777777778,1.89424778761062
"154",11520,1.88,112,214.33,0.00972222222222222,1.91366071428571
"155",11520,1.91,112,217.57,0.00972222222222222,1.94258928571429
"156",11520,1.92,111,216.72,0.00963541666666667,1.95243243243243
"157",11520,1.97,108,216.13,0.009375,2.0012037037037
"158",11520,1.99,107,216.21,0.00928819444444444,2.02065420560748
"159",11520,2,106,215.24,0.00920138888888889,2.03056603773585
"160",11520,2.04,100,207.06,0.00868055555555556,2.0706
"161",11520,2.08,99,208.85,0.00859375,2.10959595959596
"162",11520,2.11,97,207.49,0.00842013888888889,2.13907216494845
"163",11520,2.12,96,206.3,0.00833333333333333,2.14895833333333
"164",11520,2.18,95,209.69,0.00824652777777778,2.20726315789474
"165",11520,2.2,94,209.32,0.00815972222222222,2.2268085106383
"166",11520,2.21,93,208.01,0.00807291666666667,2.23666666666667
"167",11520,2.24,92,208.46,0.00798611111111111,2.26586956521739
"168",11520,2.27,91,208.85,0.00789930555555556,2.29505494505494
"169",11520,2.28,90,207.44,0.0078125,2.30488888888889
"170",11520,2.29,89,206.01,0.00772569444444444,2.3147191011236
"171",11520,2.31,88,205.41,0.00763888888888889,2.33420454545455
"172",11520,2.37,87,208.13,0.00755208333333333,2.39229885057471
"173",11520,2.4,86,208.24,0.00746527777777778,2.42139534883721
"174",11520,2.41,68,165.51,0.00590277777777778,2.43397058823529
"175",11520,2.6,66,172.64,0.00572916666666667,2.61575757575758
"176",11520,2.61,65,170.66,0.00564236111111111,2.62553846153846
"177",11520,2.63,64,169.28,0.00555555555555556,2.645
"178",11520,2.64,63,167.25,0.00546875,2.6547619047619
"179",11520,2.65,61,162.54,0.00529513888888889,2.66459016393443
"180",11520,2.66,60,160.46,0.00520833333333333,2.67433333333333
"181",11520,2.67,59,158.36,0.00512152777777778,2.68406779661017
"182",11520,2.71,58,157.92,0.00503472222222222,2.72275862068966
"183",11520,2.76,57,157.95,0.00494791666666667,2.77105263157895
"184",11520,2.8,56,157.36,0.00486111111111111,2.81
"185",11520,2.88,46,132.94,0.00399305555555556,2.89
"186",11520,2.92,45,131.85,0.00390625,2.93
"187",11520,2.93,43,126.42,0.00373263888888889,2.94
"188",11520,2.95,42,124.32,0.00364583333333333,2.96
"189",11520,3.16,41,129.97,0.00355902777777778,3.17
"190",11520,3.2,40,128.4,0.00347222222222222,3.21
"191",11520,3.4,35,119.35,0.00303819444444444,3.41
"192",11520,3.44,34,117.3,0.00295138888888889,3.45
"193",11520,3.52,33,116.49,0.00286458333333333,3.53
"194",11520,3.56,32,114.24,0.00277777777777778,3.57
"195",11520,3.57,31,110.98,0.00269097222222222,3.58
"196",11520,3.6,30,108.3,0.00260416666666667,3.61
"197",11520,3.64,29,105.85,0.00251736111111111,3.65
"198",11520,3.69,26,96.2,0.00225694444444444,3.7
"199",11520,3.7,24,89.04,0.00208333333333333,3.71
"200",11520,3.72,23,85.79,0.00199652777777778,3.73
"201",11520,3.8,22,83.82,0.00190972222222222,3.81
"202",11520,3.81,21,80.22,0.00182291666666667,3.82
"203",11520,4.4,20,88.2,0.00173611111111111,4.41
"204",11520,5.22,19,99.37,0.00164930555555556,5.23
"205",11520,5.32,18,95.94,0.0015625,5.33
"206",11520,6.08,17,103.53,0.00147569444444444,6.09
"207",11520,6.8,16,108.96,0.00138888888888889,6.81
"208",11520,7.62,15,114.45,0.00130208333333333,7.63
"209",11520,7.71,14,108.08,0.00121527777777778,7.72
"210",11520,8,13,104.13,0.00112847222222222,8.01
"211",11520,10.18,12,122.28,0.00104166666666667,10.19
"212",11520,10.24,11,112.75,0.000954861111111111,10.25
"213",11520,11.2,10,112.1,0.000868055555555556,11.21
"214",11520,11.66,7,81.69,0.000607638888888889,11.67
"215",11520,11.94,6,71.7,0.000520833333333333,11.95
"216",11520,13.32,5,66.65,0.000434027777777778,13.33
"217",11520,16,4,64.04,0.000347222222222222,16.01
"218",11520,17.32,3,51.99,0.000260416666666667,17.33
"219",11520,23.04,2,46.1,0.000173611111111111,23.05
