"","floorPrice","wins","revenue","floorPriceType","auctions","fill","eCpm"
"47",0.47,4665,4312.54,"simulated",14872,0.313676707907477,0.924445873526259
"48",0.48,4655,4323.52,"simulated",14872,0.313004303388919,0.928790547798067
"49",0.49,4617,4320.6,"simulated",14872,0.310449166218397,0.935802469135803
"50",0.5,4586,4320.73,"simulated",14872,0.308364712210866,0.94215656345399
"51",0.51,4566,4326.31,"simulated",14872,0.307019903173749,0.947505475251862
"52",0.52,4537,4327.29,"simulated",14872,0.30506993006993,0.953777826757769
"53",0.53,4513,4330.55,"simulated",14872,0.30345615922539,0.959572346554398
"54",0.54,4487,4332.54,"simulated",14872,0.301707907477138,0.965576108758636
"55",0.55,4476,4343.93,"simulated",14872,0.300968262506724,0.970493744414656
"56",0.56,4378,4305.91,"simulated",14872,0.294378698224852,0.983533576975788
"57",0.57,4351,4307.44,"simulated",14872,0.292563206024745,0.989988508388876
"58",0.58,4328,4311.04,"simulated",14872,0.29101667563206,0.996081330868761
"59",0.59,4312,4318.57,"simulated",14872,0.289940828402367,1.00152365491651
"60",0.6,4298,4327.6,"simulated",14872,0.288999462076385,1.00688692415077
"61",0.61,4255,4318.67,"simulated",14872,0.286108122646584,1.01496357226792
"62",0.62,4238,4325.53,"simulated",14872,0.284965034965035,1.02065361019349
"63",0.63,4214,4327.78,"simulated",14872,0.283351264120495,1.02700047460845
"64",0.64,4204,4339.36,"simulated",14872,0.282678859601937,1.03219790675547
"65",0.65,4135,4312.01,"simulated",14872,0.278039268423884,1.04280773881499
"66",0.66,4123,4321.71,"simulated",14872,0.277232383001614,1.0481954887218
"67",0.67,4100,4323.87,"simulated",14872,0.27568585260893,1.05460243902439
"68",0.68,4090,4334.96,"simulated",14872,0.275013448090371,1.0598924205379
"69",0.69,4062,4333.4,"simulated",14872,0.273130715438408,1.06681437715411
"70",0.7,4041,4336.49,"simulated",14872,0.271718665949435,1.07312298935907
"71",0.71,4017,4337.29,"simulated",14872,0.270104895104895,1.07973363206373
"72",0.72,3970,4321.44,"simulated",14872,0.266944593867671,1.08852392947103
"73",0.73,3913,4297.57,"simulated",14872,0.263111888111888,1.09828009200102
"74",0.74,3892,4299.79,"simulated",14872,0.261699838622916,1.10477646454265
"75",0.75,3875,4304.8,"simulated",14872,0.260556750941366,1.11091612903226
"76",0.76,3866,4316.24,"simulated",14872,0.259951586874664,1.11646145887222
"77",0.77,3828,4305.07,"simulated",14872,0.257396449704142,1.12462643678161
"78",0.78,3815,4312.98,"simulated",14872,0.256522323830016,1.13053211009174
"79",0.79,3800,4319.14,"simulated",14872,0.255513717052179,1.13661578947368
"80",0.8,3785,4327.82,"simulated",14872,0.254505110274341,1.14341347424042
"81",0.81,3503,4117.29,"simulated",14872,0.235543302850995,1.17536111904082
"82",0.82,3496,4129.57,"simulated",14872,0.235072619688004,1.18122711670481
"83",0.83,3475,4130.17,"simulated",14872,0.233660570199032,1.1885381294964
"84",0.84,3434,4113.68,"simulated",14872,0.230903711672942,1.19792661619103
"85",0.85,3409,4110.21,"simulated",14872,0.229222700376547,1.20569375183338
"86",0.86,3399,4119.38,"simulated",14872,0.228550295857988,1.21193880553104
"87",0.87,3385,4124.91,"simulated",14872,0.227608929532006,1.21858493353028
"88",0.88,3370,4129.89,"simulated",14872,0.226600322754169,1.22548664688427
"89",0.89,3295,4080.7,"simulated",14872,0.221557288864981,1.23845220030349
"90",0.9,3284,4088.35,"simulated",14872,0.220817643894567,1.2449299634592
"91",0.91,3278,4100.61,"simulated",14872,0.220414201183432,1.25094874923734
"92",0.92,3211,4056.18,"simulated",14872,0.215909090909091,1.26321395203986
"93",0.93,3193,4056.95,"simulated",14872,0.214698762775686,1.27057626057
"94",0.94,3153,4036.54,"simulated",14872,0.212009144701452,1.28022201078338
"95",0.95,3142,4043.25,"simulated",14872,0.211269499731038,1.28683959261617
"96",0.96,3119,4038.36,"simulated",14872,0.209722969338354,1.29476114139147
"97",0.97,3100,4036.99,"simulated",14872,0.208445400753093,1.30225483870968
"98",0.98,3093,4047.3,"simulated",14872,0.207974717590102,1.30853540252182
"99",0.99,3077,4048.56,"simulated",14872,0.206898870360409,1.31574910627234
"100",1,3070,4059.99,"simulated",14872,0.206428187197418,1.32247231270358
"101",1.01,2895,3900.04,"simulated",14872,0.194661108122647,1.34716407599309
"102",1.02,2884,3905.62,"simulated",14872,0.193921463152232,1.35423717059639
"103",1.03,2868,3905.89,"simulated",14872,0.192845615922539,1.36188633193863
"104",1.04,2856,3910.25,"simulated",14872,0.192038730500269,1.36913515406162
"105",1.05,2824,3893.53,"simulated",14872,0.189887036040882,1.37872875354108
"106",1.06,2777,3860.22,"simulated",14872,0.186726734803658,1.39006841915736
"107",1.07,2765,3863.81,"simulated",14872,0.185919849381388,1.39739963833635
"108",1.08,2759,3873.88,"simulated",14872,0.185516406670253,1.4040884378398
"109",1.09,2714,3841.03,"simulated",14872,0.18249058633674,1.41526529108327
"110",1.1,2703,3845.38,"simulated",14872,0.181750941366326,1.42263411024787
"111",1.11,2660,3813.73,"simulated",14872,0.178859601936525,1.43373308270677
"112",1.12,2646,3814.26,"simulated",14872,0.177918235610543,1.44151927437642
"113",1.13,2617,3797.47,"simulated",14872,0.175968262506724,1.45107756973634
"114",1.14,2600,3793.94,"simulated",14872,0.174825174825175,1.45920769230769
"115",1.15,2591,3799.41,"simulated",14872,0.174220010758472,1.46638749517561
"116",1.16,2587,3810.69,"simulated",14872,0.173951048951049,1.47301507537688
"117",1.17,2568,3804.31,"simulated",14872,0.172673480365788,1.48142912772586
"118",1.18,2551,3799.99,"simulated",14872,0.171530392684239,1.48960799686397
"119",1.19,2536,3797.73,"simulated",14872,0.170521785906401,1.49752760252366
"120",1.2,2526,3801.76,"simulated",14872,0.169849381387843,1.50505146476643
"121",1.21,2479,3760.57,"simulated",14872,0.166689080150619,1.51697055264219
"122",1.22,2461,3754.19,"simulated",14872,0.165478752017214,1.52547338480293
"123",1.23,2452,3758.64,"simulated",14872,0.164873587950511,1.53288743882545
"124",1.24,2442,3761.83,"simulated",14872,0.164201183431953,1.54047092547093
"125",1.25,2370,3686.73,"simulated",14872,0.159359870898332,1.55558227848101
"126",1.26,2366,3696.61,"simulated",14872,0.159090909090909,1.56238799661877
"127",1.27,2350,3691.14,"simulated",14872,0.158015061861216,1.57069787234043
"128",1.28,2335,3686.79,"simulated",14872,0.157006455083378,1.57892505353319
"129",1.29,2315,3675.77,"simulated",14872,0.155661646046261,1.58780561555076
"130",1.3,2298,3668.39,"simulated",14872,0.154518558364712,1.59634029590949
"131",1.31,2286,3667.28,"simulated",14872,0.153711672942442,1.60423447069116
"132",1.32,2284,3679.53,"simulated",14872,0.15357719203873,1.61100262697023
"133",1.33,2241,3636.93,"simulated",14872,0.15068585260893,1.62290495314592
"134",1.34,2232,3639.43,"simulated",14872,0.150080688542227,1.63056899641577
"135",1.35,2218,3634.99,"simulated",14872,0.149139322216245,1.63885933273219
"136",1.36,2210,3638.65,"simulated",14872,0.148601398601399,1.64644796380091
"137",1.37,2193,3629.8,"simulated",14872,0.147458310919849,1.65517555859553
"138",1.38,2190,3640.09,"simulated",14872,0.147256589564282,1.66214155251142
"139",1.39,2185,3647.55,"simulated",14872,0.146920387305003,1.66935926773455
"140",1.4,2176,3649.41,"simulated",14872,0.1463152232383,1.67711856617647
"141",1.41,2153,3631.23,"simulated",14872,0.144768692845616,1.68659080352996
"142",1.42,2136,3621.34,"simulated",14872,0.143625605164067,1.69538389513109
"143",1.43,2105,3591.11,"simulated",14872,0.141541151156536,1.70599049881235
"144",1.44,2087,3579.27,"simulated",14872,0.140330823023131,1.71503114518448
"145",1.45,2058,3551.02,"simulated",14872,0.138380849919311,1.7254713313897
"146",1.46,2050,3553.09,"simulated",14872,0.137842926304465,1.73321463414634
"147",1.47,2049,3565.4,"simulated",14872,0.137775685852609,1.74006832601269
"148",1.48,2034,3556.96,"simulated",14872,0.136767079074771,1.74875122910521
"149",1.49,2018,3546.94,"simulated",14872,0.135691231845078,1.75765113974232
"150",1.5,2005,3541.18,"simulated",14872,0.134817105970952,1.76617456359102
"151",1.51,2001,3548.89,"simulated",14872,0.134548144163529,1.77355822088956
"152",1.52,1996,3555.45,"simulated",14872,0.13421194190425,1.7812875751503
"153",1.53,1937,3478.82,"simulated",14872,0.130244755244755,1.79598347960764
"154",1.54,1929,3480.11,"simulated",14872,0.129706831629909,1.80410057024365
"155",1.55,1923,3484.39,"simulated",14872,0.129303388918774,1.81195527821113
"156",1.56,1918,3490.22,"simulated",14872,0.128967186659494,1.81971845672576
"157",1.57,1909,3489.71,"simulated",14872,0.128362022592792,1.82803038239916
"158",1.58,1880,3457.23,"simulated",14872,0.126412049488973,1.83895212765957
"159",1.59,1876,3464.24,"simulated",14872,0.126143087681549,1.84660980810235
"160",1.6,1864,3458.65,"simulated",14872,0.125336202259279,1.85549892703863
"161",1.61,1791,3354.03,"simulated",14872,0.120427649273803,1.8727135678392
"162",1.62,1782,3352.29,"simulated",14872,0.119822485207101,1.88119528619529
"163",1.63,1779,3360.22,"simulated",14872,0.119620763851533,1.8888251826869
"164",1.64,1774,3364.9,"simulated",14872,0.119284561592254,1.8967869222097
"165",1.65,1746,3331.39,"simulated",14872,0.11740182894029,1.90801260022909
"166",1.66,1740,3334.16,"simulated",14872,0.116998386229155,1.91618390804598
"167",1.67,1723,3318.37,"simulated",14872,0.115855298547606,1.92592571096924
"168",1.68,1719,3324.24,"simulated",14872,0.115586336740183,1.9338219895288
"169",1.69,1708,3318.15,"simulated",14872,0.114846691769769,1.94271077283372
"170",1.7,1705,3325.57,"simulated",14872,0.114644970414201,1.95048093841642
"171",1.71,1701,3331.23,"simulated",14872,0.114376008606778,1.9583950617284
"172",1.72,1699,3340.32,"simulated",14872,0.114241527703066,1.96605061801059
"173",1.73,1692,3340.67,"simulated",14872,0.113770844540075,1.97439125295508
"174",1.74,1689,3347.91,"simulated",14872,0.113569123184508,1.98218472468917
"175",1.75,1687,3356.85,"simulated",14872,0.113434642280796,1.98983402489627
"176",1.76,1684,3364.01,"simulated",14872,0.113232920925229,1.99763064133017
"177",1.77,1673,3356.91,"simulated",14872,0.112493275954814,2.00652121936641
"178",1.78,1661,3347.84,"simulated",14872,0.111686390532544,2.01555689343769
"179",1.79,1657,3352.94,"simulated",14872,0.111417428725121,2.02350030175015
"180",1.8,1649,3350.92,"simulated",14872,0.110879505110274,2.03209217707702
"181",1.81,1620,3310.54,"simulated",14872,0.108929532006455,2.04354320987654
"182",1.82,1617,3317.17,"simulated",14872,0.108727810650888,2.05143475572047
"183",1.83,1614,3323.96,"simulated",14872,0.10852608929532,2.05945477075589
"184",1.84,1578,3269.67,"simulated",14872,0.10610543302851,2.07203422053232
"185",1.85,1566,3259.32,"simulated",14872,0.10529854760624,2.08130268199234
"186",1.86,1558,3256.22,"simulated",14872,0.104760623991393,2.09
"187",1.87,1553,3258.62,"simulated",14872,0.104424421732114,2.09827430779137
"188",1.88,1550,3264.7,"simulated",14872,0.104222700376547,2.10625806451613
"189",1.89,1544,3265.02,"simulated",14872,0.103819257665412,2.11465025906736
"190",1.9,1540,3269.05,"simulated",14872,0.103550295857988,2.12275974025974
"191",1.91,1534,3269.25,"simulated",14872,0.103146853146853,2.13119295958279
"192",1.92,1517,3248.12,"simulated",14872,0.102003765465304,2.1411470006592
"193",1.93,1510,3246.05,"simulated",14872,0.101533082302313,2.14970198675497
"194",1.94,1509,3255.57,"simulated",14872,0.101465841850457,2.15743538767396
"195",1.95,1506,3261.17,"simulated",14872,0.10126412049489,2.16545152722444
"196",1.96,1503,3266.75,"simulated",14872,0.101062399139322,2.17348636061211
"197",1.97,1499,3270.31,"simulated",14872,0.100793437331899,2.18166110740494
"198",1.98,1494,3271.81,"simulated",14872,0.10045723507262,2.18996653279786
"199",1.99,1489,3273.23,"simulated",14872,0.100121032813341,2.19827400940228
"200",2,1488,3282.93,"simulated",14872,0.100053792361485,2.20627016129032
"201",2.01,1409,3135.06,"simulated",14872,0.0947417966648736,2.22502484031228
"202",2.02,1406,3139.89,"simulated",14872,0.0945400753093061,2.23320768136558
"203",2.03,1403,3144.68,"simulated",14872,0.0943383539537386,2.24139700641482
"204",2.04,1400,3149.42,"simulated",14872,0.0941366325981711,2.24958571428571
"205",2.05,1398,3156.21,"simulated",14872,0.0940021516944594,2.25766094420601
"206",2.06,1389,3148.49,"simulated",14872,0.0933969876277569,2.26673146148308
"207",2.07,1387,3155.25,"simulated",14872,0.0932625067240452,2.27487382840663
"208",2.08,1349,3086.75,"simulated",14872,0.0907073695535234,2.28817642698295
"209",2.09,1346,3091.01,"simulated",14872,0.0905056481979559,2.29644130757801
"210",2.1,1338,3084.69,"simulated",14872,0.0899677245831092,2.30544843049327
"211",2.11,1335,3088.83,"simulated",14872,0.0897660032275417,2.31373033707865
"212",2.12,1333,3095.06,"simulated",14872,0.08963152232383,2.32187546886722
"213",2.13,1325,3088.42,"simulated",14872,0.0890935987089833,2.33088301886792
"214",2.14,1323,3094.52,"simulated",14872,0.0889591178052716,2.33901738473167
"215",2.15,1322,3102.75,"simulated",14872,0.0888918773534158,2.34701210287443
"216",2.16,1321,3111.01,"simulated",14872,0.08882463690156,2.35504163512491
"217",2.17,1309,3095.27,"simulated",14872,0.0880177514792899,2.36460656990069
"218",2.18,1307,3101.2,"simulated",14872,0.0878832705755783,2.37276205049732
"219",2.19,1305,3107.09,"simulated",14872,0.0877487896718666,2.38091187739464
"220",2.2,1302,3110.82,"simulated",14872,0.0875470683162991,2.38926267281106
"221",2.21,1286,3085.64,"simulated",14872,0.0864712210866057,2.39940902021773
"222",2.22,1282,3086.94,"simulated",14872,0.0862022592791824,2.40790951638065
"223",2.23,1263,3054.59,"simulated",14872,0.0849246906939215,2.41851939825812
"224",2.24,1262,3062.42,"simulated",14872,0.0848574502420656,2.42664025356577
"225",2.25,1239,3020.51,"simulated",14872,0.0833109198493814,2.43786117836965
"226",2.27,1238,3037.94,"simulated",14872,0.0832436793975256,2.45390953150242
"227",2.28,1229,3027.22,"simulated",14872,0.082638515330823,2.46315703824247
"228",2.29,1225,3027.83,"simulated",14872,0.0823695535233997,2.47169795918367
"229",2.3,1223,3032.98,"simulated",14872,0.082235072619688,2.47995094031071
"230",2.31,1221,3038.11,"simulated",14872,0.0821005917159763,2.48821457821458
"231",2.32,1215,3033.93,"simulated",14872,0.0816971490048413,2.49706172839506
"232",2.33,1205,3020.28,"simulated",14872,0.081024744486283,2.50645643153527
"233",2.34,1203,3025.23,"simulated",14872,0.0808902635825713,2.51473815461347
"234",2.35,1201,3030.15,"simulated",14872,0.0807557826788596,2.52302248126561
"235",2.36,1197,3030.31,"simulated",14872,0.0804868208714363,2.5315873015873
"236",2.37,1195,3035.17,"simulated",14872,0.0803523399677246,2.53989121338912
"237",2.38,1193,3040,"simulated",14872,0.0802178590640129,2.54819782062029
"238",2.39,1192,3047.19,"simulated",14872,0.0801506186121571,2.55636744966443
"239",2.4,1191,3054.99,"simulated",14872,0.0800833781603012,2.56506297229219
"240",2.41,1037,2692.52,"simulated",14872,0.0697283485745024,2.59645130183221
"241",2.44,1034,2711.19,"simulated",14872,0.0695266272189349,2.62204061895551
"242",2.45,1026,2700.16,"simulated",14872,0.0689887036040882,2.63173489278752
"243",2.46,1025,2706.27,"simulated",14872,0.0689214631522324,2.64026341463415
"244",2.47,1025,2714.93,"simulated",14872,0.0689214631522324,2.64871219512195
"245",2.48,1001,2663.85,"simulated",14872,0.0673076923076923,2.66118881118881
"246",2.49,998,2664.82,"simulated",14872,0.0671059709521248,2.67016032064128
"247",2.5,992,2658.2,"simulated",14872,0.0667025282409898,2.67963709677419
"248",2.51,989,2659.03,"simulated",14872,0.0665008068854223,2.68860465116279
"249",2.52,989,2667.42,"simulated",14872,0.0665008068854223,2.69708796764408
"250",2.53,983,2660.57,"simulated",14872,0.0660973641742873,2.70658189216684
"251",2.54,979,2658.71,"simulated",14872,0.0658284023668639,2.71574055158325
"252",2.55,974,2654.22,"simulated",14872,0.0654922001075847,2.72507186858316
"253",2.56,973,2659.92,"simulated",14872,0.0654249596557289,2.73373072970195
"254",2.57,967,2652.7,"simulated",14872,0.0650215169445939,2.74322647362978
"255",2.59,964,2661.31,"simulated",14872,0.0648197955890264,2.76069502074689
"256",2.6,964,2669.63,"simulated",14872,0.0648197955890264,2.76932572614108
"257",2.61,925,2575.77,"simulated",14872,0.0621974179666487,2.78461621621622
"258",2.62,921,2573.18,"simulated",14872,0.0619284561592254,2.79389793702497
"259",2.63,920,2578.45,"simulated",14872,0.0618612157073696,2.80266304347826
"260",2.64,920,2586.39,"simulated",14872,0.0618612157073696,2.81129347826087
"261",2.66,898,2543.55,"simulated",14872,0.0603819257665412,2.83246102449889
"262",2.68,882,2516,"simulated",14872,0.0593060785368478,2.85260770975057
"263",2.71,879,2530.61,"simulated",14872,0.0591043571812803,2.87896473265074
"264",2.72,877,2532.71,"simulated",14872,0.0589698762775686,2.88792474344356
"265",2.74,875,2542.3,"simulated",14872,0.0588353953738569,2.90548571428571
"266",2.75,873,2544.32,"simulated",14872,0.0587009144701452,2.91445589919817
"267",2.76,872,2549.08,"simulated",14872,0.0586336740182894,2.92325688073394
"268",2.77,854,2506.58,"simulated",14872,0.0574233458848843,2.93510538641686
"269",2.78,852,2508.37,"simulated",14872,0.0572888649811727,2.94409624413146
"270",2.8,851,2520.36,"simulated",14872,0.0572216245293168,2.96164512338425
"271",2.81,810,2412.18,"simulated",14872,0.0544647660032275,2.978
"272",2.82,807,2410.72,"simulated",14872,0.05426304464766,2.9872614622057
"273",2.84,806,2421.89,"simulated",14872,0.0541958041958042,3.00482630272953
"274",2.85,802,2417.47,"simulated",14872,0.0539268423883809,3.01430174563591
"275",2.87,800,2425.68,"simulated",14872,0.0537923614846692,3.0321
"276",2.88,796,2421.13,"simulated",14872,0.0535233996772458,3.04162060301507
"277",2.9,790,2417.62,"simulated",14872,0.0531199569661108,3.06027848101266
"278",2.92,788,2425.63,"simulated",14872,0.0529854760623991,3.07821065989848
"279",2.94,786,2433.59,"simulated",14872,0.0528509951586875,3.09617048346056
"280",2.95,783,2431.62,"simulated",14872,0.05264927380312,3.10551724137931
"281",2.96,782,2435.55,"simulated",14872,0.0525820333512641,3.11451406649616
"282",2.97,768,2400.72,"simulated",14872,0.0516406670252824,3.1259375
"283",2.98,766,2401.49,"simulated",14872,0.0515061861215707,3.1351044386423
"284",2.99,765,2405.22,"simulated",14872,0.0514389456697149,3.14407843137255
"285",3,764,2408.95,"simulated",14872,0.0513717052178591,3.15307591623037
"286",3.01,754,2385.48,"simulated",14872,0.0506993006993007,3.16376657824934
"287",3.02,753,2389.09,"simulated",14872,0.0506320602474449,3.17276228419655
"288",3.03,750,2386.6,"simulated",14872,0.0504303388918774,3.18213333333333
"289",3.04,749,2390.17,"simulated",14872,0.0503630984400215,3.1911481975968
"290",3.06,747,2397.25,"simulated",14872,0.0502286175363098,3.20917001338688
"291",3.08,746,2407.34,"simulated",14872,0.050161377084454,3.22699731903485
"292",3.09,744,2407.72,"simulated",14872,0.0500268961807423,3.23618279569892
"293",3.11,740,2408.37,"simulated",14872,0.049757934373319,3.25455405405405
"294",3.12,726,2371.08,"simulated",14872,0.0488165680473373,3.26595041322314
"295",3.13,724,2371.19,"simulated",14872,0.0486820871436256,3.27512430939226
"296",3.15,722,2377.62,"simulated",14872,0.0485476062399139,3.29310249307479
"297",3.16,720,2377.66,"simulated",14872,0.0484131253362023,3.30230555555556
"298",3.17,711,2355.4,"simulated",14872,0.0478079612694997,3.31279887482419
"299",3.18,708,2352.14,"simulated",14872,0.0476062399139322,3.32223163841808
"300",3.19,691,2304.02,"simulated",14872,0.046463152232383,3.33432706222865
"301",3.2,690,2307,"simulated",14872,0.0463959117805272,3.34347826086957
"302",3.22,662,2228.93,"simulated",14872,0.0445131791285637,3.36696374622357
"303",3.23,661,2231.61,"simulated",14872,0.0444459386767079,3.3761119515885
"304",3.24,660,2234.27,"simulated",14872,0.0443786982248521,3.38525757575758
"305",3.26,659,2242.8,"simulated",14872,0.0443114577729962,3.40333839150228
"306",3.28,657,2248.01,"simulated",14872,0.0441769768692846,3.42162861491629
"307",3.3,656,2256.46,"simulated",14872,0.0441097364174287,3.4397256097561
"308",3.31,641,2212.53,"simulated",14872,0.0431011296395912,3.4516848673947
"309",3.32,639,2211.6,"simulated",14872,0.0429666487358795,3.46103286384976
"310",3.33,627,2177.23,"simulated",14872,0.0421597633136095,3.47245614035088
"311",3.35,621,2168.25,"simulated",14872,0.0417563206024745,3.49154589371981
"312",3.36,619,2167.06,"simulated",14872,0.0416218396987628,3.50090468497577
"313",3.37,616,2162.45,"simulated",14872,0.0414201183431953,3.51047077922078
"314",3.38,613,2157.78,"simulated",14872,0.0412183969876278,3.52003262642741
"315",3.4,612,2165.33,"simulated",14872,0.0411511565357719,3.53812091503268
"316",3.41,606,2150.3,"simulated",14872,0.0407477138246369,3.5483498349835
"317",3.42,606,2155.74,"simulated",14872,0.0407477138246369,3.55732673267327
"318",3.43,606,2161.19,"simulated",14872,0.0407477138246369,3.5663201320132
"319",3.44,606,2166.65,"simulated",14872,0.0407477138246369,3.5753300330033
"320",3.45,598,2144.43,"simulated",14872,0.0402097902097902,3.58600334448161
"321",3.47,597,2151.71,"simulated",14872,0.0401425497579344,3.60420435510888
"322",3.49,595,2155.46,"simulated",14872,0.0400080688542227,3.6226218487395
"323",3.52,594,2168.02,"simulated",14872,0.0399408284023669,3.64986531986532
"324",3.53,590,2159.22,"simulated",14872,0.0396718665949435,3.65969491525424
"325",3.54,589,2161,"simulated",14872,0.0396046261430877,3.66893039049236
"326",3.56,588,2168.07,"simulated",14872,0.0395373856912318,3.68719387755102
"327",3.58,585,2167.92,"simulated",14872,0.0393356643356643,3.70584615384615
"328",3.59,584,2169.61,"simulated",14872,0.0392684238838085,3.71508561643836
"329",3.6,583,2171.29,"simulated",14872,0.0392011834319527,3.72433962264151
"330",3.61,571,2133.13,"simulated",14872,0.0383942980096826,3.73577933450087
"331",3.64,570,2145,"simulated",14872,0.0383270575578268,3.76315789473684
"332",3.65,543,2051.37,"simulated",14872,0.0365115653577192,3.7778453038674
"333",3.66,542,2052.63,"simulated",14872,0.0364443249058634,3.78714022140221
"334",3.67,542,2057.55,"simulated",14872,0.0364443249058634,3.79621771217712
"335",3.68,541,2058.78,"simulated",14872,0.0363770844540075,3.80550831792976
"336",3.73,537,2068.37,"simulated",14872,0.0361081226465842,3.85171322160149
"337",3.75,536,2074.35,"simulated",14872,0.0360408821947283,3.87005597014925
"338",3.8,534,2091.04,"simulated",14872,0.0359064012910167,3.91580524344569
"339",3.82,530,2085.42,"simulated",14872,0.0356374394835933,3.93475471698113
"340",3.85,528,2092.13,"simulated",14872,0.0355029585798817,3.96236742424242
"341",3.86,526,2089.18,"simulated",14872,0.03536847767617,3.97182509505703
"342",3.87,525,2090.07,"simulated",14872,0.0353012372243141,3.98108571428571
"343",3.88,524,2090.94,"simulated",14872,0.0352339967724583,3.99034351145038
"344",3.89,523,2091.79,"simulated",14872,0.0351667563206025,3.99959847036329
"345",3.92,522,2102.08,"simulated",14872,0.0350995158687466,4.02697318007663
"346",3.96,521,2117.04,"simulated",14872,0.0350322754168908,4.06341650671785
"347",3.97,521,2121.77,"simulated",14872,0.0350322754168908,4.07249520153551
"348",3.99,520,2127.23,"simulated",14872,0.034965034965035,4.09082692307692
"349",4,519,2128.02,"simulated",14872,0.0348977945131791,4.10023121387283
"350",4.01,483,1988.09,"simulated",14872,0.032477138246369,4.11612836438923
"351",4.02,481,1984.46,"simulated",14872,0.0323426573426573,4.12569646569646
"352",4.04,480,1989.23,"simulated",14872,0.0322754168908015,4.14422916666667
"353",4.08,479,2002.74,"simulated",14872,0.0322081764389457,4.18108559498956
"354",4.12,475,2003.79,"simulated",14872,0.0319392146315223,4.21850526315789
"355",4.16,471,2004.55,"simulated",14872,0.031670252824099,4.25594479830149
"356",4.17,470,2004.7,"simulated",14872,0.0316030123722431,4.26531914893617
"357",4.2,466,2000.83,"simulated",14872,0.0313340505648198,4.29362660944206
