"","auctions","floorPrice","wins","revenue","fill","eCpm"
"186",12123,2.04,268,599.57,0.0221067392559597,2.23720149253731
"187",12123,2.06,268,604.07,0.0221067392559597,2.25399253731343
"188",12123,2.11,267,613.23,0.0220242514229151,2.29674157303371
"189",12123,2.12,266,613.37,0.0219417635898705,2.3059022556391
"190",12123,2.16,265,620.24,0.0218592757568259,2.34052830188679
"191",12123,2.19,262,620.4,0.021611812257692,2.36793893129771
"192",12123,2.2,261,620.42,0.0215293244246474,2.37708812260536
"193",12123,2.21,255,609.32,0.0210343974263796,2.38949019607843
"194",12123,2.22,254,609.25,0.020951909593335,2.39862204724409
"195",12123,2.23,252,606.92,0.0207869339272457,2.4084126984127
"196",12123,2.25,250,606.67,0.0206219582611565,2.42668
"197",12123,2.26,249,606.53,0.0205394704281119,2.43586345381526
"198",12123,2.27,248,606.38,0.0204569825950672,2.44508064516129
"199",12123,2.28,247,606.21,0.0203744947620226,2.45429149797571
"200",12123,2.3,246,608.12,0.020292006928978,2.4720325203252
"201",12123,2.32,244,607.66,0.0201270312628887,2.49040983606557
"202",12123,2.33,242,605.07,0.0199620555967995,2.50028925619835
"203",12123,2.36,241,608.91,0.0198795677637548,2.52659751037344
"204",12123,2.37,240,608.6,0.0197970799307102,2.53583333333333
"205",12123,2.39,240,612.72,0.0197970799307102,2.553
"206",12123,2.4,238,609.97,0.019632104264621,2.56289915966387
"207",12123,2.43,220,572.2,0.0181473232698177,2.60090909090909
"208",12123,2.44,219,571.62,0.0180648354367731,2.61013698630137
"209",12123,2.45,218,571.02,0.0179823476037284,2.61935779816514
"210",12123,2.46,217,570.41,0.0178998597706838,2.62861751152074
"211",12123,2.47,217,572.29,0.0178998597706838,2.63728110599078
"212",12123,2.49,206,548.55,0.0169924936071929,2.6628640776699
"213",12123,2.5,205,547.81,0.0169100057741483,2.67224390243902
"214",12123,2.52,204,548.8,0.0168275179411037,2.69019607843137
"215",12123,2.53,203,548.01,0.0167450301080591,2.6995566502463
"216",12123,2.56,202,550.66,0.0166625422750144,2.7260396039604
"217",12123,2.59,201,553.25,0.0165800544419698,2.75248756218905
"218",12123,2.6,200,552.38,0.0164975666089252,2.7619
"219",12123,2.63,197,549.69,0.0162501031097913,2.79030456852792
"220",12123,2.65,184,518.59,0.0151777612802112,2.81842391304348
"221",12123,2.66,180,509.52,0.0148478099480327,2.83066666666667
"222",12123,2.67,175,497.69,0.0144353707828095,2.84394285714286
"223",12123,2.7,174,499.54,0.0143528829497649,2.87091954022989
"224",12123,2.72,173,499.83,0.0142703951167203,2.88919075144509
"225",12123,2.74,172,500.08,0.0141879072836757,2.90744186046512
"226",12123,2.76,171,500.29,0.014105419450631,2.92567251461988
"227",12123,2.78,169,497.67,0.0139404437845418,2.94479289940828
"228",12123,2.8,168,497.78,0.0138579559514972,2.96297619047619
"229",12123,2.84,158,475.08,0.0130330776210509,3.00683544303797
"230",12123,2.85,157,473.57,0.0129505897880063,3.01636942675159
"231",12123,2.86,156,472.04,0.0128681019549616,3.02589743589744
"232",12123,2.88,155,471.82,0.012785614121917,3.044
"233",12123,2.9,155,474.5,0.012785614121917,3.06129032258065
"234",12123,2.92,152,468.41,0.0125381506227831,3.0816447368421
"235",12123,2.96,151,470.72,0.0124556627897385,3.11735099337748
"236",12123,3,149,469.96,0.0122906871236493,3.15409395973154
"237",12123,3.02,148,469.55,0.0122081992906046,3.17263513513513
"238",12123,3.04,147,469.11,0.01212571145756,3.19122448979592
"239",12123,3.09,145,469.41,0.0119607357914708,3.23731034482759
"240",12123,3.11,144,468.86,0.0118782479584261,3.25597222222222
"241",12123,3.12,144,470.14,0.0118782479584261,3.26486111111111
"242",12123,3.2,143,477.2,0.0117957601253815,3.33706293706294
"243",12123,3.21,130,436.64,0.0107234182958014,3.35876923076923
"244",12123,3.3,129,443.87,0.0106409304627567,3.44085271317829
"245",12123,3.32,129,446.22,0.0106409304627567,3.45906976744186
"246",12123,3.33,123,427.37,0.010146003464489,3.47455284552845
"247",12123,3.38,123,433.02,0.010146003464489,3.52048780487805
"248",12123,3.4,122,431.87,0.0100635156314444,3.53991803278688
"249",12123,3.47,120,432.75,0.00989853996535511,3.60625
"250",12123,3.48,119,430.36,0.00981605213231048,3.61647058823529
"251",12123,3.52,118,431.19,0.00973356429926586,3.65415254237288
"252",12123,3.57,115,425.85,0.00948610080013198,3.70304347826087
"253",12123,3.6,114,425.39,0.00940361296708736,3.73149122807018
"254",12123,3.68,112,426.34,0.0092386373009981,3.80660714285714
"255",12123,3.7,112,428.4,0.0092386373009981,3.825
"256",12123,3.79,111,433.88,0.00915614946795348,3.90882882882883
"257",12123,3.8,109,427.3,0.00899117380186422,3.92018348623853
"258",12123,3.89,106,424.78,0.00874371030273035,4.00735849056604
"259",12123,4,105,431.66,0.00866122246968572,4.11104761904762
"260",12123,4.04,100,415.34,0.00824878330446259,4.1534
"261",12123,4.07,100,418.16,0.00824878330446259,4.1816
"262",12123,4.16,99,422.45,0.00816629547141797,4.26717171717172
"263",12123,4.2,97,417.75,0.00800131980532871,4.30670103092783
"264",12123,4.29,96,421.65,0.00791883197228409,4.3921875
"265",12123,4.4,96,431.66,0.00791883197228409,4.49645833333333
"266",12123,4.56,95,441.65,0.00783634413923946,4.64894736842105
"267",12123,4.67,93,442.19,0.00767136847315021,4.7547311827957
"268",12123,4.69,91,434.55,0.00750639280706096,4.77527472527473
"269",12123,4.8,90,439.2,0.00742390497401633,4.88
"270",12123,4.83,87,427.23,0.00717644147488245,4.91068965517241
"271",12123,4.88,86,426.44,0.00709395364183783,4.95860465116279
"272",12123,4.96,85,427.95,0.0070114658087932,5.03470588235294
"273",12123,5,84,426.14,0.00692897797574858,5.07309523809524
"274",12123,5.05,83,425.03,0.00684649014270395,5.12084337349398
"275",12123,5.07,82,421.52,0.00676400230965932,5.14048780487805
"276",12123,5.26,82,436.34,0.00676400230965932,5.32121951219512
"277",12123,5.32,81,435.69,0.0066815144766147,5.37888888888889
"278",12123,5.56,80,448.6,0.00659902664357007,5.6075
"279",12123,5.57,79,443.78,0.00651653881052545,5.61746835443038
"280",12123,5.6,77,434.82,0.0063515631444362,5.64701298701299
"281",12123,5.74,76,439.43,0.00626907531139157,5.78197368421053
"282",12123,5.81,75,438.72,0.00618658747834694,5.8496
"283",12123,5.99,74,445.68,0.00610409964530232,6.0227027027027
"284",12123,6.11,72,441.96,0.00593912397921307,6.13833333333333
"285",12123,6.12,71,436.52,0.00585663614616844,6.14816901408451
"286",12123,6.19,70,435.08,0.00577414831312381,6.21542857142857
"287",12123,6.32,69,437.47,0.00569166048007919,6.34014492753623
"288",12123,6.35,69,439.48,0.00569166048007919,6.36927536231884
"289",12123,6.4,67,430.02,0.00552668481398994,6.41820895522388
"290",12123,6.47,63,408.72,0.00519673348181143,6.48761904761905
"291",12123,6.48,62,402.85,0.00511424564876681,6.49758064516129
"292",12123,6.64,61,405.96,0.00503175781572218,6.65508196721311
"293",12123,6.66,60,400.49,0.00494926998267755,6.67483333333333
"294",12123,6.68,57,381.6,0.00470180648354368,6.69473684210526
"295",12123,6.8,55,374.7,0.00453683081745443,6.81272727272727
"296",12123,6.91,54,373.72,0.0044543429844098,6.92074074074074
"297",12123,6.92,52,360.39,0.00428936731832055,6.93057692307692
"298",12123,6.95,51,354.96,0.00420687948527592,6.96
"299",12123,6.96,50,348.5,0.0041243916522313,6.97
"300",12123,7.2,50,360.5,0.0041243916522313,7.21
"301",12123,7.32,49,359.17,0.00404190381918667,7.33
"302",12123,7.65,47,360.02,0.00387692815309742,7.66
"303",12123,7.79,46,358.8,0.00379444032005279,7.8
"304",12123,8,45,360.45,0.00371195248700817,8.01
"305",12123,8.2,34,279.14,0.00280458632351728,8.21
"306",12123,8.28,33,273.57,0.00272209849047266,8.29
"307",12123,8.41,32,269.44,0.00263961065742803,8.42
"308",12123,8.48,31,263.19,0.0025571228243834,8.49
"309",12123,8.84,30,265.5,0.00247463499133878,8.85
"310",12123,9.21,28,258.16,0.00230965932524953,9.22
"311",12123,9.97,18,179.64,0.00148478099480327,9.98
"312",12123,10.22,14,143.22,0.00115482966262476,10.23
"313",12123,11.09,13,144.3,0.00107234182958014,11.1
"314",12123,12,12,144.12,0.000989853996535511,12.01
"315",12123,12.4,11,136.51,0.000907366163490885,12.41
"316",12123,13.32,10,133.3,0.000824878330446259,13.33
"317",12123,15.96,8,127.76,0.000659902664357007,15.97
"318",12123,19.2,7,134.47,0.000577414831312381,19.21
"319",12123,20.52,6,123.18,0.000494926998267755,20.53
"320",12123,36,5,180.05,0.00041243916522313,36.01
"321",12123,36.17,4,144.72,0.000329951332178504,36.18
"322",12123,46.48,3,139.47,0.000247463499133878,46.49
"323",12123,48,2,96.02,0.000164975666089252,48.01
